3.267, 51.001, 1
4.6121, 51.3851, 8
4.2427, 50.4943, 3
5.5993, 50.6246, 43
5.796, 50.6491, 1
4.8807, 51.1059, 2
5.3133, 50.9246, 19
4.4415, 51.1214, 6
4.5659, 50.9398, 5
5.7072, 50.5711, 1
4.6242, 50.0497, 2
5.5711, 50.9362, 3
5.4639, 51.2292, 1
4.4304, 51.1588, 4
5.1315, 50.3362, 1
5.4863, 49.7012, 1
3.7063, 50.3963, 8
4.4954, 50.0386, 2
4.424, 50.9283, 15
3.9969, 50.8212, 2
4.407, 50.8691, 22
5.6051, 49.9395, 2
4.3224, 50.8621, 4
4.4314, 50.8484, 7
4.3721, 50.9459, 17
4.7054, 50.884, 56
4.7161, 50.554, 1
2.8728, 50.8661, 11
3.7172, 50.8726, 1
4.8836, 51.1665, 7
3.03, 51.1098, 1
4.7135, 51.0029, 4
4.3429, 51.1234, 7
4.2609, 50.404, 1
4.455, 51.3286, 2
5.0523, 50.749, 15
4.3236, 50.4067, 1
3.9587, 51.0028, 2
4.3108, 50.3218, 1
3.3096, 50.9931, 1
4.1123, 50.9079, 2
4.6011, 50.5269, 1
5.2059, 50.881, 1
5.5329, 50.8695, 1
3.6231, 51.0086, 4
4.4311, 50.7936, 1
3.4468, 51.1346, 2
3.5122, 50.9888, 3
3.855, 51.0998, 15
3.8809, 50.9288, 1
4.8442, 50.217, 5
4.5701, 50.6729, 3
4.3458, 50.4755, 1
3.9518, 50.915, 2
3.7144, 51.1428, 3
4.8214, 50.5301, 1
4.2611, 50.5489, 1
4.3755, 50.8549, 78
5.5735, 51.0415, 1
4.5222, 51.2048, 6
4.4276, 50.4227, 35
5.6477, 50.8889, 3
5.7947, 49.6746, 4
3.6672, 50.9843, 1
4.3765, 50.3799, 1
4.9622, 50.9997, 1
3.6847, 50.5314, 1
4.0591, 50.8881, 1
3.737, 50.9805, 6
4.3582, 51.2606, 142
5.1968, 50.813, 10
4.5219, 50.7218, 1
5.4899, 50.967, 5
5.8036, 50.5714, 8
4.8477, 50.8334, 2
