5.5684, 51.1767, 1
5.2264, 50.5032, 1
6.3118, 50.4033, 1
4.6121, 51.3851, 2
4.2427, 50.4943, 5
5.5993, 50.6246, 15
5.3133, 50.9246, 19
4.4415, 51.1214, 6
4.5483, 50.4323, 1
4.9468, 51.2408, 5
2.7761, 50.9603, 1
2.8728, 50.8661, 8
3.4488, 50.8292, 1
3.4568, 50.7777, 2
3.2906, 50.9484, 1
5.1315, 50.3362, 5
2.9568, 51.0879, 2
4.5201, 51.0948, 5
4.424, 50.9283, 11
3.9969, 50.8212, 4
4.407, 50.8691, 6
4.4314, 50.8484, 7
3.9897, 50.8875, 4
4.7054, 50.884, 68
3.6266, 51.1066, 1
5.4709, 50.7714, 5
4.496, 50.9243, 2
4.3548, 50.9991, 3
5.9114, 50.1903, 1
4.7135, 51.0029, 12
4.3429, 51.1234, 5
4.7611, 51.1382, 2
4.4493, 50.9779, 2
4.455, 51.3286, 6
5.0523, 50.749, 2
5.4309, 50.6374, 1
4.3236, 50.4067, 3
4.4584, 51.1752, 6
4.3987, 50.7037, 4
4.2541, 50.8653, 1
5.1804, 50.9987, 3
5.5329, 50.8695, 3
3.6231, 51.0086, 3
2.8473, 51.046, 3
2.936, 50.7515, 1
4.5869, 51.1924, 2
4.8347, 51.253, 2
5.729, 50.6333, 1
4.5659, 50.9398, 8
3.855, 51.0998, 8
3.7996, 51.0011, 6
4.5701, 50.6729, 5
3.7144, 51.1428, 1
5.1756, 51.1639, 1
4.3755, 50.8549, 20
5.3083, 50.3139, 1
4.2441, 50.354, 1
4.2372, 51.2597, 5
4.4276, 50.4227, 34
5.7072, 50.5711, 1
5.6477, 50.8889, 1
3.9587, 51.0028, 1
3.6672, 50.9843, 1
3.9038, 50.7823, 15
5.4993, 51.2552, 1
4.0591, 50.8881, 3
3.737, 50.9805, 4
4.3582, 51.2606, 111
5.1968, 50.813, 7
5.456, 50.6987, 2
5.4899, 50.967, 8
2.7645, 51.1242, 2
4.2421, 50.7339, 20
3.1406, 51.2999, 7
3.4468, 51.1346, 3
3.1499, 50.7939, 7
4.4996, 51.31, 11
4.4844, 51.1468, 6
5.0747, 50.6574, 9
4.3631, 50.8387, 7
