4.69741745, 50.6878995, 3
4.3088884, 50.87358875, 2
4.60330405, 50.85452505, 2
3.20815755, 50.92253445, 5
4.1200302, 50.99440535, 16
4.0308469, 51.04894875, 1
4.4960187, 50.92429495, 2
3.14987775, 50.7938899, 7
3.29061495, 50.94843485, 1
5.30832425, 50.31392615, 1
5.46872235, 51.122195, 7
4.574578, 51.1192098, 13
3.51220305, 50.9888121, 4
3.4468172, 51.13459865, 3
5.753013, 50.0131319, 1
4.3157937, 50.8577185, 15
4.6540116, 51.0047154, 3
3.381645, 50.7828383, 3
3.25392035, 50.737822, 8
4.58132635, 51.25778225, 15
4.5225706, 51.16006435, 1
5.4993287, 51.2552045, 1
3.98511205, 51.03906685, 3
4.5041295, 51.2700051, 11
3.0236647, 50.95765685, 1
4.1035243, 51.1687561, 25
4.88830685, 50.58715495, 2
3.2710781, 50.85974535, 2
4.5236037, 50.40588425, 2
5.38166705, 51.2047662, 3
4.49988735, 51.12906055, 3
4.75497685, 50.8317516, 2
4.49542175, 50.0385808, 1
4.18414935, 50.96060475, 1
4.37433635, 51.0505103, 29
4.1976861, 51.0128808, 6
5.4308835, 50.63738735, 1
5.13871425, 51.2382776, 2
4.58686895, 51.19236835, 2
3.6251707, 50.9112423, 1
3.39833645, 50.8797085, 24
4.12939195, 51.07182765, 3
4.24271455, 50.4942742, 5
4.16035035, 50.81138545, 2
5.69374815, 50.47096355, 1
5.76022945, 50.7182211, 1
4.5201067, 51.09475725, 5
3.9969243, 50.82115345, 4
4.37154785, 51.3269012, 1
4.964503, 51.25768595, 1
4.21998405, 50.9089481, 6
4.6051476, 50.78805345, 1
5.1266582, 50.8899548, 1
4.34216205, 50.83023315, 4
4.70538685, 50.88404585, 68
5.67301875, 50.51621635, 1
4.45499415, 51.32862375, 6
4.11298875, 51.23414175, 1
4.98608555, 51.1658325, 5
4.82807155, 50.3769402, 1
4.62647215, 51.05168095, 6
4.15599015, 50.865085, 8
4.7051933, 51.2846514, 4
4.93538455, 50.8080691, 1
4.07338545, 50.9470942, 7
4.41499265, 51.0953972, 3
