4.1200302, 50.99440535, 2
4.4577591, 50.759008, 4
3.51220305, 50.9888121, 1
3.4468172, 51.13459865, 1
4.35819025, 51.2605565, 13
5.1182499, 51.2443176, 1
3.381645, 50.7828383, 1
3.1406642, 51.03015745, 1
4.5041295, 51.2700051, 4
4.1035243, 51.1687561, 1
4.58686895, 51.19236835, 1
3.39833645, 50.8797085, 2
3.25392035, 50.737822, 6
4.34216205, 50.83023315, 2
4.70538685, 50.88404585, 4
4.07338545, 50.9470942, 6
4.3237291, 51.22333205, 1
5.2271132, 49.97685515, 1
3.96991395, 50.44579165, 1
3.2260793, 51.1218239, 1
3.7145618, 51.08374595, 15
4.24206685, 50.7338531, 1
3.1361204, 51.12562585, 3
4.8841156, 51.0507852, 6
5.60063235, 50.8033323, 1
4.5650328, 50.8954486, 2
3.2797939, 50.8027612, 9
4.4276477, 50.4227122, 1
4.58797785, 50.7231821, 1
4.82910865, 51.15946015, 2
3.0300328, 51.10982585, 1
2.92199985, 51.21411275, 7
4.56591295, 50.93984285, 1
4.38185255, 50.5153412, 1
4.47840335, 50.86829705, 1
6.04173065, 50.4344687, 3
4.29688285, 50.86513645, 3
5.17558235, 51.1639363, 1
4.4314479, 50.848416, 6
4.45953225, 51.0348807, 3
4.88067955, 51.1058565, 1
5.5177178, 50.58782165, 2
3.2534232, 51.0603502, 1
4.44931135, 50.97788475, 6
2.8360057, 51.147205, 2
4.89720865, 50.45486565, 1
4.4895122, 51.1922529, 2
5.09760905, 50.83192075, 1
3.2221633, 51.2607331, 4
4.5689597, 51.01845935, 2
3.3722006, 50.9137777, 1
5.9113864, 50.19028615, 1
4.23724975, 51.25974685, 1
4.36277835, 50.79028275, 1
4.3444465, 50.7678671, 1
4.68251395, 51.21177705, 1
4.88361165, 51.1665429, 1
4.47677315, 50.5011731, 2
3.68468075, 50.531379, 1
4.2417728, 50.95367425, 1
3.73698865, 50.9804677, 1
4.4383332, 50.80845155, 2
5.19682725, 50.81301205, 1
4.2952183, 50.46570945, 1
4.3630687, 50.8386916, 1
4.38520865, 50.86250425, 11
4.17647535, 50.5608885, 7
4.09271085, 50.86946795, 1
4.37546805, 50.85488445, 2
2.9779457, 51.2374728, 4
4.22791915, 50.8515199, 7
3.6671781, 50.98430915, 1
4.4404157, 50.8335374, 1
4.249912, 51.09228505, 3
3.62312345, 51.00860275, 2
4.93538455, 50.8080691, 1
2.889802, 50.9697472, 1
3.96533585, 51.11800685, 1
3.10099045, 51.1910321, 1
3.9037705, 50.78234265, 8
4.0323716, 51.0674168, 1
4.37433635, 51.0505103, 1
5.2328638, 51.0611452, 1
3.2254314, 51.19193265, 2
4.8346966, 51.25304465, 2
4.4428617, 50.5200392, 1
5.59934225, 50.6245828, 6
4.85368235, 50.45937155, 2
