5.5684, 51.1767, 2
5.2264, 50.5032, 1
4.6121, 51.3851, 4
5.5993, 50.6246, 29
4.8807, 51.1059, 1
5.3133, 50.9246, 10
5.3959, 49.7214, 2
4.9468, 51.2408, 2
5.7072, 50.5711, 1
4.3952, 50.8336, 2
3.2906, 50.9484, 1
5.1315, 50.3362, 1
4.755, 50.8318, 7
4.424, 50.9283, 15
3.9969, 50.8212, 1
4.407, 50.8691, 15
4.3224, 50.8621, 4
4.4314, 50.8484, 4
4.3721, 50.9459, 13
4.7054, 50.884, 26
4.5041, 51.27, 14
2.8728, 50.8661, 3
3.03, 51.1098, 3
4.7135, 51.0029, 5
3.101, 51.191, 3
2.7504, 50.9194, 2
4.4493, 50.9779, 9
4.455, 51.3286, 2
4.1294, 51.0718, 1
4.3108, 50.3218, 1
3.2254, 51.1919, 1
4.3987, 50.7037, 1
4.8295, 50.8819, 2
5.5329, 50.8695, 1
3.9851, 51.0391, 2
2.8473, 51.046, 1
5.5841, 50.6039, 4
5.7602, 50.7182, 1
5.4223, 49.8412, 1
4.5659, 50.9398, 7
4.8973, 50.9217, 1
3.9518, 50.915, 2
3.7144, 51.1428, 1
4.3755, 50.8549, 22
4.5222, 51.2048, 1
4.4276, 50.4227, 2
5.2347, 50.0682, 1
3.9587, 51.0028, 2
3.6672, 50.9843, 1
3.9038, 50.7823, 6
4.0591, 50.8881, 2
3.737, 50.9805, 12
5.9754, 50.5302, 1
4.3582, 51.2606, 83
4.5813, 51.2578, 2
5.4899, 50.967, 3
4.8477, 50.8334, 2
4.2421, 50.7339, 10
3.1406, 51.2999, 1
3.1499, 50.7939, 1
4.4996, 51.31, 8
2.6809, 51.113, 2
5.0747, 50.6574, 14
4.3631, 50.8387, 4
5.528, 50.6322, 3
3.12, 50.9404, 1
5.673, 50.5162, 1
3.2222, 51.2607, 28
4.0415, 50.5669, 2
4.4953, 51.0856, 6
3.0237, 50.9577, 1
5.7202, 51.0744, 7
4.6235, 50.5956, 2
4.1035, 51.1688, 13
4.3628, 50.7903, 9
2.922, 51.2141, 19
4.2774, 51.0085, 2
2.9779, 51.2375, 3
5.6814, 50.9614, 8
4.6917, 50.3932, 3
4.312, 50.9623, 1
4.2952, 50.4657, 4
3.8568, 50.4354, 1
3.8718, 50.9899, 4
3.305, 51.3332, 1
4.5201, 51.0948, 9
4.768, 50.7738, 2
5.2513, 51.1215, 5
4.3819, 50.5153, 4
4.8555, 50.9955, 12
4.7721, 51.3526, 2
4.0374, 50.6715, 1
3.9556, 50.8612, 1
3.9458, 50.9673, 8
5.3288, 50.8073, 1
4.12, 50.9944, 11
2.9164, 50.9127, 1
4.6587, 51.1517, 1
2.6852, 51.0343, 1
4.4973, 51.277, 2
3.6266, 51.1066, 1
5.4223, 50.9128, 2
3.1407, 51.0302, 5
4.3743, 51.0505, 1
4.0927, 50.8695, 5
5.0098, 51.3199, 1
2.6712, 51.0414, 2
5.1968, 50.813, 7
4.569, 51.0185, 4
4.4999, 51.1291, 1
4.415, 51.0954, 1
4.3236, 50.4067, 1
4.8841, 51.0508, 5
4.5327, 50.7682, 1
4.471, 50.8424, 1
3.581, 51.2607, 6
4.3852, 50.8625, 2
4.2279, 50.8515, 9
2.5901, 51.078, 3
4.3174, 50.8794, 1
4.3089, 50.8736, 1
4.4429, 50.52, 1
3.0528, 50.812, 1
3.7758, 50.5701, 3
5.6325, 51.1436, 1
4.2969, 50.8651, 6
3.2539, 50.7378, 3
4.4637, 51.4488, 3
3.9653, 51.118, 4
4.1604, 50.8114, 1
3.267, 51.001, 2
4.3422, 50.8302, 3
5.8761, 50.6153, 1
3.8307, 51.0369, 1
4.3754, 50.8207, 5
4.4383, 50.8085, 5
4.4018, 50.4582, 1
3.9897, 50.8875, 4
2.853, 50.8327, 1
4.6758, 51.2566, 3
4.1889, 50.6904, 1
3.8809, 50.9288, 1
4.3046, 51.0643, 6
4.6033, 50.8545, 4
3.3983, 50.8797, 15
3.6044, 51.1472, 1
4.22, 50.9089, 6
4.4844, 51.1468, 1
3.8933, 50.87, 1
3.3228, 51.2501, 6
5.2888, 51.0238, 1
4.2069, 51.1384, 3
5.4711, 50.851, 1
3.1015, 51.0588, 7
3.784, 50.6299, 1
4.8836, 51.1665, 4
4.588, 50.7232, 2
3.2711, 50.8597, 1
4.1841, 50.9606, 5
3.2534, 51.0604, 15
5.1804, 50.9987, 3
4.3237, 51.2233, 9
4.7826, 51.0086, 3
4.0734, 50.9471, 24
3.3639, 50.7289, 7
3.0037, 50.8644, 1
4.4586, 50.6065, 1
4.6324, 51.329, 12
4.3429, 51.1234, 1
4.113, 51.2341, 1
4.0954, 51.0287, 9
3.1361, 51.1256, 3
4.4595, 51.0349, 29
4.5171, 51.2288, 1
5.0523, 50.749, 2
4.328, 50.8139, 6
2.9373, 51.1539, 3
3.8429, 50.4071, 2
5.1756, 51.1639, 4
4.3404, 51.1456, 1
6.1304, 50.472, 1
4.2284, 51.0963, 10
3.4104, 50.6205, 4
3.1518, 50.8702, 1
5.0628, 50.4894, 1
3.3816, 50.7828, 3
5.1727, 50.7328, 1
3.7888, 50.387, 2
4.5226, 51.1601, 1
4.9367, 51.329, 1
5.6006, 50.8033, 1
3.7146, 51.0837, 58
5.0976, 50.8319, 2
4.8537, 50.4594, 30
4.3715, 51.3269, 1
4.6251, 50.1548, 2
4.8883, 50.5872, 4
3.8329, 50.8066, 3
3.4528, 51.2106, 2
3.4283, 51.0695, 2
5.4893, 50.3648, 1
4.9861, 51.1658, 6
3.5588, 51.1906, 1
5.792, 50.3096, 3
4.1498, 50.4791, 1
3.6193, 50.847, 6
3.302, 50.812, 4
4.3062, 50.7477, 5
4.7367, 50.9574, 1
4.0773, 51.1186, 2
5.3206, 50.7534, 1
5.1387, 51.2383, 1
4.2499, 51.0923, 21
4.6502, 50.9125, 1
4.4895, 51.1923, 4
4.4584, 51.1752, 7
4.2399, 50.4483, 3
4.0324, 51.0674, 2
3.8008, 50.424, 1
4.7804, 51.2171, 2
4.7386, 51.0631, 1
3.6231, 51.0086, 6
4.5172, 50.8307, 3
4.2372, 51.2597, 8
4.1541, 50.3982, 1
3.8807, 51.0466, 3
4.5219, 50.7218, 2
3.9699, 50.4458, 3
4.0957, 50.835, 23
5.1626, 51.1073, 1
4.8309, 51.3088, 4
5.5177, 50.5878, 2
4.2922, 50.8286, 17
3.7041, 51.2243, 17
4.4784, 50.8683, 3
3.2082, 50.9225, 2
2.8367, 50.7677, 2
5.0771, 50.9965, 5
5.2329, 51.0611, 3
4.6265, 51.0517, 2
5.4709, 50.7714, 1
3.1626, 50.8297, 2
3.0816, 50.8826, 1
4.5746, 51.1192, 30
4.2418, 50.9537, 1
4.8291, 51.1595, 3
3.2798, 50.8028, 15
4.4768, 50.5012, 3
4.3158, 50.8577, 12
3.7596, 50.7975, 2
5.7569, 51.1548, 2
3.2261, 51.1218, 4
4.5236, 50.4059, 1
4.4428, 50.9024, 1
4.2441, 50.354, 3
