4.6121, 51.3851, 1
5.5993, 50.6246, 2
4.8807, 51.1059, 1
5.3133, 50.9246, 2
4.8442, 50.217, 1
4.424, 50.9283, 2
4.3224, 50.8621, 1
4.4314, 50.8484, 1
4.7054, 50.884, 9
2.8728, 50.8661, 4
2.9373, 51.1539, 1
3.2254, 51.1919, 1
3.5122, 50.9888, 1
3.855, 51.0998, 1
3.9518, 50.915, 1
4.3755, 50.8549, 9
4.2372, 51.2597, 6
3.9504, 51.1812, 1
4.3582, 51.2606, 12
5.1968, 50.813, 2
5.5711, 50.9362, 1
3.1499, 50.7939, 1
4.4996, 51.31, 1
5.0747, 50.6574, 1
4.3631, 50.8387, 1
3.2534, 51.0604, 1
3.2222, 51.2607, 5
4.9367, 51.329, 1
3.8003, 51.0378, 1
4.3628, 50.7903, 1
5.1387, 51.2383, 2
4.2774, 51.0085, 1
4.2952, 50.4657, 1
4.3813, 51.1304, 1
5.2513, 51.1215, 1
3.3087, 50.8626, 1
5.1267, 50.89, 1
3.9458, 50.9673, 1
4.12, 50.9944, 1
2.9164, 50.9127, 1
4.4973, 51.277, 1
3.3722, 50.9138, 1
3.051, 51.2661, 1
4.0927, 50.8695, 1
5.5684, 51.1767, 5
4.8841, 51.0508, 7
4.5327, 50.7682, 1
4.2279, 50.8515, 3
4.3174, 50.8794, 1
4.4637, 51.4488, 1
3.9653, 51.118, 3
4.2421, 50.7339, 1
4.3422, 50.8302, 1
4.3754, 50.8207, 1
4.1294, 51.0718, 3
4.6758, 51.2566, 1
3.8933, 50.87, 2
4.6853, 50.7492, 1
3.1015, 51.0588, 1
5.1804, 50.9987, 4
4.3237, 51.2233, 3
4.9861, 51.1658, 4
3.3694, 51.0072, 1
4.4596, 51.4032, 3
4.156, 50.8651, 1
3.1361, 51.1256, 5
4.4595, 51.0349, 10
4.5171, 51.2288, 2
5.0523, 50.749, 1
4.0308, 51.0489, 1
3.101, 51.191, 1
4.3404, 51.1456, 1
4.2284, 51.0963, 3
3.3418, 51.1498, 1
2.9779, 51.2375, 1
3.5203, 50.8461, 2
3.7146, 51.0837, 19
4.8537, 50.4594, 3
3.8329, 50.8066, 3
3.4528, 51.2106, 1
5.5841, 50.6039, 1
3.6084, 50.9583, 1
4.0734, 50.9471, 3
5.0976, 50.8319, 1
4.1035, 51.1688, 1
4.6528, 51.1053, 1
4.0773, 51.1186, 1
4.4895, 51.1923, 1
4.2499, 51.0923, 7
2.7011, 50.8662, 1
3.6231, 51.0086, 1
4.5172, 50.8307, 1
4.5222, 51.2048, 2
4.1541, 50.3982, 1
3.9699, 50.4458, 1
4.2922, 50.8286, 1
3.2082, 50.9225, 1
5.2329, 51.0611, 1
4.0954, 51.0287, 1
3.1626, 50.8297, 1
4.5746, 51.1192, 2
3.2798, 50.8028, 5
3.2261, 51.1218, 3
4.7586, 51.4404, 3
4.3743, 51.0505, 1
