freq	variable
350	http://pbs.twimg.com/media/Bre8ZaYIEAAqERU.jpg
2	http://pbs.twimg.com/media/BrfYeUiCUAE6ban.jpg
1	http://pbs.twimg.com/media/BrfPvCzCUAEHVoP.png
1	http://pbs.twimg.com/media/BrfhRUICYAAHmLW.jpg
5	http://pbs.twimg.com/media/BrfP3AyCUAA1tc-.jpg
1	http://pbs.twimg.com/media/BrfKUf7IgAAdSSV.jpg
1	http://pbs.twimg.com/media/BrfU1DiCcAI4f25.jpg
1	http://pbs.twimg.com/media/Bre_MJbCcAAN4Nv.jpg
1	http://pbs.twimg.com/media/BrfXPQsIYAANjlx.jpg
2	http://pbs.twimg.com/media/BrfH113IgAATO5x.jpg
2	http://pbs.twimg.com/media/BrfJ4YkIgAAl2a3.png
4	http://pbs.twimg.com/media/BrfJfm3IAAI7hWK.jpg
1	http://pbs.twimg.com/media/Bre3Zs7CYAElVQ6.jpg
1	http://pbs.twimg.com/media/BrfHBK_IYAA8QDs.jpg
1	http://pbs.twimg.com/media/BrfK8-cCUAMuHqW.jpg
2	http://pbs.twimg.com/media/BrfAgQNIgAAl6PK.jpg
1	http://pbs.twimg.com/media/BrezWKqCUAEFcXm.jpg
27	http://pbs.twimg.com/media/Brfh1kxIMAAjpDH.jpg
3	http://pbs.twimg.com/media/BrfcWGQCcAARPG6.jpg
1	http://pbs.twimg.com/media/BrfhR12IEAIuHAU.jpg
1	http://pbs.twimg.com/media/BrfQbUcCcAAjhW6.jpg
2	http://pbs.twimg.com/media/Brfb7bDCMAEqrH1.jpg
3	http://pbs.twimg.com/media/BrfSyM7IAAAmoLt.jpg
2	http://pbs.twimg.com/media/BrfOJ7NIIAAGnCT.jpg
1	http://pbs.twimg.com/media/BrfZRiTIUAEqWWM.jpg
4	http://pbs.twimg.com/media/Brez6mcIYAArpUT.jpg
1	http://pbs.twimg.com/media/BrfAofSCAAA-NXf.jpg
1	http://pbs.twimg.com/media/BrfY4SZCIAESqfN.jpg
46	http://pbs.twimg.com/media/Brfh7CBIgAAAMER.jpg
1	http://pbs.twimg.com/media/BrfFgKFCEAAtJPK.jpg
1	http://pbs.twimg.com/media/BreyzIQIYAAk5At.jpg
1	http://pbs.twimg.com/media/BrfKGTbCEAE9hB9.jpg
22	http://pbs.twimg.com/media/Bre_-41IIAAvoDG.jpg
1	http://pbs.twimg.com/media/BrfGxlIIAAARVw8.jpg
1	http://pbs.twimg.com/media/Bre5OmXIgAEQxnk.jpg
1	http://pbs.twimg.com/media/BraM9vYCIAMuPho.jpg
3	http://pbs.twimg.com/media/BrfJ87yCAAADF4u.jpg
1	http://pbs.twimg.com/media/Bre5y_AIYAAi-Dn.png
14	http://pbs.twimg.com/media/BrfGadUCYAAXUd6.png
1	http://pbs.twimg.com/media/BreuCiuCIAAj-Ym.jpg
8	http://pbs.twimg.com/media/Bre8U7fCYAA9v7K.png
1	http://pbs.twimg.com/media/BrfZPLKCQAAm6yu.jpg
1	http://pbs.twimg.com/media/BrfK57oIEAAxGDY.jpg
12	http://pbs.twimg.com/media/BrfN6swCAAAUh3A.jpg
1	http://pbs.twimg.com/media/BrezcY6IUAADIuM.jpg
1	http://pbs.twimg.com/media/Bre432kIIAAMWAG.jpg
1	http://pbs.twimg.com/media/BrfFvWCIcAEapDU.jpg
1	http://pbs.twimg.com/media/BrfYC8_CYAIj0pT.jpg
1	http://pbs.twimg.com/media/BrdF_KVIMAA0Iq5.jpg
3	http://pbs.twimg.com/media/BrfA3lJIYAEqcQQ.jpg
1	http://pbs.twimg.com/media/Bre-b8sCAAATvjA.jpg
3	http://pbs.twimg.com/media/BrfDyvaCEAAg5WH.jpg
1	http://pbs.twimg.com/media/Bre-v6LCcAA4GeS.jpg
1	http://pbs.twimg.com/media/Bre795_CEAABd5Z.jpg
1	http://pbs.twimg.com/media/BrfdeubIIAIlbGJ.png
9	http://pbs.twimg.com/media/BrfD5qiCEAABRS4.jpg
1	http://pbs.twimg.com/media/BrfPJQ9CAAAlLS2.jpg
1	http://pbs.twimg.com/media/BrfJ92ACMAEV6At.jpg
1	http://pbs.twimg.com/media/Bre4caOIgAAyWIA.jpg
2	http://pbs.twimg.com/media/BrfVuOoIUAA886p.jpg
1	http://pbs.twimg.com/media/Bre8p5PIAAEeuEX.jpg
3	http://pbs.twimg.com/media/BrfH_3oCYAA2wKC.jpg
2	http://pbs.twimg.com/media/BrfI5a8IgAIeWve.png
3	http://pbs.twimg.com/media/BrfGK3VIgAAZP1a.jpg
2	http://pbs.twimg.com/media/BrfLe9nIAAAjzL-.jpg
1	http://pbs.twimg.com/media/BrfcIzTIgAAylBz.jpg
1	http://pbs.twimg.com/media/BrfMxNSIcAAiAAt.jpg
1	http://pbs.twimg.com/media/Bre-RzjIcAAsEO0.jpg
1	http://pbs.twimg.com/media/Bre4x8tCIAEZ6La.jpg
1	http://pbs.twimg.com/media/BrfRUuqIEAIafhr.jpg
1	http://pbs.twimg.com/media/BrfXsmgCUAA0C7L.jpg
1	http://pbs.twimg.com/media/Brfh_KZCIAEyYFZ.jpg
1	http://pbs.twimg.com/media/Bre7SGdIIAELLTO.jpg
1	http://pbs.twimg.com/media/BrfV0J1CQAAcMd1.png
1	http://pbs.twimg.com/media/BrfWfW6IYAAZgfO.jpg
1	http://pbs.twimg.com/media/Brfisi6CMAEnjzD.jpg
2	http://pbs.twimg.com/media/BrfFGORCcAAQCEO.jpg
7	http://pbs.twimg.com/media/Bre-xfiCYAAryMT.jpg
1	http://pbs.twimg.com/media/BreTZzGCIAAb0kF.jpg
3	http://pbs.twimg.com/media/Bre_oLdIEAAEZmZ.jpg
3	http://pbs.twimg.com/media/BrfDCajCMAAlBAe.jpg
7	http://pbs.twimg.com/media/BrffMxkIMAAwc5l.jpg
1	http://pbs.twimg.com/media/Bre91PfCcAAd7yX.jpg
1	http://pbs.twimg.com/media/BrfMydjCYAENCwU.jpg
2	http://pbs.twimg.com/media/BrfLviKIcAEq-sI.jpg
1	http://pbs.twimg.com/media/Bre7Su_IYAAsGPr.jpg
1	http://pbs.twimg.com/media/Bre9VHYIcAA7KBb.jpg
10	http://pbs.twimg.com/media/BrfPbqEIIAA9zxn.jpg
1	http://pbs.twimg.com/media/Brfa_93CYAAMedn.jpg
1	http://pbs.twimg.com/media/BrfFz86IAAAJyj5.jpg
1	http://pbs.twimg.com/media/BrfALgNCIAAzEQv.jpg
2	http://pbs.twimg.com/media/Bre3aS8CUAE4pMZ.jpg
2	http://pbs.twimg.com/media/BrfYNR2CEAAFVqB.jpg
1	http://pbs.twimg.com/media/BreH4y1IUAAh-lc.jpg
1	http://pbs.twimg.com/media/BrfZpqXIgAAgi-T.jpg
1	http://pbs.twimg.com/media/BrfiRvxCMAQyOyu.png
4	http://pbs.twimg.com/media/Bre831xCIAAbx6K.jpg
1	http://pbs.twimg.com/media/BrfN2kHIYAISbeE.jpg
1	http://pbs.twimg.com/media/BrfWe5qCAAEPlKb.jpg
1	http://pbs.twimg.com/media/BrfGjOkIUAAfUfw.jpg
5	http://pbs.twimg.com/media/Brexb01CMAAz-7I.jpg
1	http://pbs.twimg.com/media/Brfh9I2IUAA60Ou.jpg
1	http://pbs.twimg.com/media/Bre6i6LIcAAOko6.jpg
1	http://pbs.twimg.com/media/BrfYlWDCAAEdbSs.jpg
1	http://pbs.twimg.com/media/Bre6Qx9CYAAHPkG.jpg
1	http://pbs.twimg.com/media/BrfSN1NIYAAeHil.jpg
1	http://pbs.twimg.com/media/BrfYuGZIcAASoKp.jpg
1	http://pbs.twimg.com/media/Bre-1VtIYAE-KWn.jpg
1	http://pbs.twimg.com/media/Brff6KtIEAAj8lX.png
7	http://pbs.twimg.com/media/BrfaHxlIMAAUw0s.png
1	http://pbs.twimg.com/media/BrezTQMCQAADdHl.jpg
3	http://pbs.twimg.com/media/Bre8B0BCUAAMtxL.jpg
1	http://pbs.twimg.com/media/Brc1s0YIIAAqV9t.jpg
1	http://pbs.twimg.com/media/BrfBZKPIgAAJ6jP.jpg
1	http://pbs.twimg.com/media/BrfZ4PGIIAAiSlQ.jpg
1	http://pbs.twimg.com/media/BrfRFYjIYAAFFkx.jpg
1	http://pbs.twimg.com/media/BrfIz6yIIAAZZeE.jpg
1	http://pbs.twimg.com/media/Brexc8cCIAAStUp.jpg
1	http://pbs.twimg.com/media/Bre4V-cCcAESTw7.jpg
1	http://pbs.twimg.com/media/BrfFZv9CMAARrf6.png
1	http://pbs.twimg.com/media/BrfP7rcIAAAC5H2.jpg
3	http://pbs.twimg.com/media/BrfKPvFCMAAgM1y.jpg
3	http://pbs.twimg.com/media/BrfLR0jCEAAAOm3.jpg
1	http://pbs.twimg.com/media/BrfUN57CIAAjNwf.jpg
1	http://pbs.twimg.com/media/Breqz9XIUAA4nYs.jpg
5	http://pbs.twimg.com/media/Bre9Yk-IQAMQG5_.jpg
3	http://pbs.twimg.com/media/Bre3eJpIUAAP7xy.png
1	http://pbs.twimg.com/media/Bre5U1WIMAAaX61.jpg
1	http://pbs.twimg.com/media/Bre70oSIgAEnMiI.jpg
1	http://pbs.twimg.com/media/BrfLBgwIgAAbTEs.jpg
2	http://pbs.twimg.com/media/BraWdwKCUAAuuuu.png
1	http://pbs.twimg.com/media/BrfIUolIMAAyz-0.jpg
1	http://pbs.twimg.com/media/BrfOTgYIYAAg5SX.jpg
1	http://pbs.twimg.com/media/BrewGteCEAAvoGy.jpg
1	http://pbs.twimg.com/media/Bre0cknIYAEMeUt.jpg
4	http://pbs.twimg.com/media/BrfAYuyIQAAZp9i.jpg
1	http://pbs.twimg.com/media/BrfSs24IAAEFGdB.jpg
2	http://pbs.twimg.com/media/BrfcfY1CYAAVbTM.png
7	http://pbs.twimg.com/media/BrfMEZrCYAAFTeT.jpg
1	http://pbs.twimg.com/media/BrfcIs3IcAAdZI6.jpg
1	http://pbs.twimg.com/media/Bre7CzWIcAAZryO.jpg
1	http://pbs.twimg.com/media/Bre3C4WCEAAwbRt.jpg
8	http://pbs.twimg.com/media/Breqeq0IgAACjr3.jpg
3	http://pbs.twimg.com/media/BrfCE6gIcAEsZDt.jpg
1	http://pbs.twimg.com/media/Bre9mWlIcAErBTM.jpg
1	http://pbs.twimg.com/media/Bre4d9kCUAAYorY.jpg
1	http://pbs.twimg.com/media/BrJzC-bIUAAUaXx.jpg
2	http://pbs.twimg.com/media/BrNGPWwIMAAqMfa.jpg
1	http://pbs.twimg.com/media/BrfbamGCYAAjssB.jpg
1	http://pbs.twimg.com/media/BrfPKphIUAEkfqn.jpg
4	http://pbs.twimg.com/media/BrfADglCUAAv97M.jpg
3	http://pbs.twimg.com/media/Bre9mtlIEAEfKo3.jpg
2	http://pbs.twimg.com/media/Bre_HtFIUAEg1kY.jpg
2	http://pbs.twimg.com/media/BrfGZ6MIUAAye9j.jpg
1	http://pbs.twimg.com/media/Brc3SecIcAA5cwn.jpg
1	http://pbs.twimg.com/media/Bre2v8mCIAAxgwP.jpg
