freq	variable
1	http://pbs.twimg.com/media/BrFhUvLCYAA4QKN.jpg
1	http://pbs.twimg.com/media/BrFOAKECEAA2eyl.jpg
1	http://pbs.twimg.com/media/BrFj2irCcAAJIo0.jpg
1	http://pbs.twimg.com/media/BrFoTRqCcAANJKW.jpg
1	http://pbs.twimg.com/media/BrFZt3RIgAAIpUT.jpg
2	http://pbs.twimg.com/media/BrFIFvSIgAApYiR.jpg
1	http://pbs.twimg.com/media/BrFY-rKIYAEqACs.jpg
1	http://pbs.twimg.com/media/BrFZEpXCQAA1_NT.jpg
3	http://pbs.twimg.com/media/BrDLf5cCEAI7LPE.jpg
1	http://pbs.twimg.com/media/BrFmDVyCAAE1e_l.jpg
18	http://pbs.twimg.com/media/BrFbCdWIIAAPQ-o.jpg
2	http://pbs.twimg.com/media/BrFnsIgCAAAnqL2.jpg
3	http://pbs.twimg.com/media/BrFR5glCMAIfK_H.jpg
4	http://pbs.twimg.com/media/BrFIwj2IIAA4UbS.jpg
1	http://pbs.twimg.com/media/BrDweymIcAA6DKr.jpg
1	http://pbs.twimg.com/media/BrFkjb4IcAI8Omh.jpg
1	http://pbs.twimg.com/media/BrFOQwXIQAAvlWl.jpg
1	http://pbs.twimg.com/media/BrFblIKCMAMAcDM.jpg
1	http://pbs.twimg.com/media/BrFiK5xCcAAt0sx.jpg
1	http://pbs.twimg.com/media/BrEIyMbCcAM7Z8W.png
1	http://pbs.twimg.com/media/BrFnwtYIgAAi86p.jpg
1	http://pbs.twimg.com/media/BrFCr8cCMAEuoAd.jpg
1	http://pbs.twimg.com/media/BrFUKXdIUAEkw8i.jpg
1	http://pbs.twimg.com/media/BrForZWIYAAJ3h3.jpg
1	http://pbs.twimg.com/media/BrFZAWKCMAAb8V4.jpg
1	http://pbs.twimg.com/media/BrFYI4-CMAEavvD.jpg
3	http://pbs.twimg.com/media/BrFNWM2CEAAw9HS.jpg
4	http://pbs.twimg.com/media/BrFj9p5IcAAWwpT.jpg
1	http://pbs.twimg.com/media/BrFlC_YCQAEvudy.jpg
2	http://pbs.twimg.com/media/BrFTnD7IEAA9omb.jpg
2	http://pbs.twimg.com/media/BrFIhe6IQAAg_GB.jpg
1	http://pbs.twimg.com/media/BrFkLVGIEAAwQ_o.jpg
1	http://pbs.twimg.com/media/BrFMh7dIcAAaOtq.jpg
2	http://pbs.twimg.com/media/BrFmgHCCAAEQof2.jpg
1	http://pbs.twimg.com/media/BrE8z_UCAAIcr2-.jpg
1	http://pbs.twimg.com/media/BrFDyteCcAAT5Q4.jpg
1	http://pbs.twimg.com/media/BrFNnfkCcAIdxDX.jpg
1	http://pbs.twimg.com/media/BrFV5rkCcAIvsbr.jpg
1	http://pbs.twimg.com/media/BrFcN7WCUAEFBIL.jpg
2	http://pbs.twimg.com/media/BrFiFBIIcAAh5vX.jpg
1	http://pbs.twimg.com/media/BrFMQHZCIAE0aoX.jpg
3	http://pbs.twimg.com/media/BrFksfCIQAARMkl.jpg
