freq	variable
1	http://pbs.twimg.com/media/Brfc_BBIYAAyQDL.jpg
1	http://pbs.twimg.com/media/BrfMG4ICcAA4Tcz.jpg
1	http://pbs.twimg.com/media/BrfTeWrCIAEreYD.jpg
1	http://pbs.twimg.com/media/Bre6hHVCIAA4lHH.jpg
1	http://pbs.twimg.com/media/BrfVnNzCMAAom2h.jpg
1	http://pbs.twimg.com/media/BrfCKuTCIAAFWpU.jpg
1	http://pbs.twimg.com/media/BrfBKn-CUAAY_9u.jpg
1	http://pbs.twimg.com/media/BrfbTLGCAAAdC1J.jpg
1	http://pbs.twimg.com/media/BrfhSjyCMAAtTtA.jpg
1	http://pbs.twimg.com/media/BrfTykQCUAEmuQx.jpg
1	http://pbs.twimg.com/media/Bre5kKnCEAA298w.jpg
1	http://pbs.twimg.com/media/BrfNGKfCcAAENxZ.jpg
1	http://pbs.twimg.com/media/Bre3mGiCcAA2njQ.jpg
1	http://pbs.twimg.com/media/BrfaoFpIIAAz3Op.jpg
1	http://pbs.twimg.com/media/BrfGd4MCYAAypxH.jpg
2	http://pbs.twimg.com/media/Bre59L_CUAEL7EW.jpg
1	http://pbs.twimg.com/media/BrfCcezCMAEHR-r.jpg
2	http://pbs.twimg.com/media/BrfAsmoCcAEJKyd.jpg
3	http://pbs.twimg.com/media/Bre-o-2CUAE1UCZ.jpg
2	http://pbs.twimg.com/media/Brfio6dCAAAQf9j.jpg
21	http://pbs.twimg.com/media/BrfWefpCEAAl_6r.jpg
1	http://pbs.twimg.com/media/BrfcqqGCYAAH9FS.jpg
1	http://pbs.twimg.com/media/Brfh_KZCIAEyYFZ.jpg
1	http://pbs.twimg.com/media/Bre-iGYIMAEyNBe.jpg
1	http://pbs.twimg.com/media/BrfPq_eCEAEbrIZ.jpg
2	http://pbs.twimg.com/media/Brfdy_jCcAAbte0.jpg
2	http://pbs.twimg.com/media/Bre5L-oIEAAL-f6.png
71	http://pbs.twimg.com/media/BrfNNpyCEAAPkhW.png
1	http://pbs.twimg.com/media/Bre6fWjCQAIHQRF.jpg
1	http://pbs.twimg.com/media/Bre9trhIUAEztyt.jpg
2	http://pbs.twimg.com/media/Bre3calIQAAHWGu.jpg
1	http://pbs.twimg.com/media/Bre3PSgIQAAwIsB.jpg
1	http://pbs.twimg.com/media/BrfgnXSCEAERd6Z.jpg
3	http://pbs.twimg.com/media/BrfJiEtCcAESnqQ.jpg
4	http://pbs.twimg.com/media/Bre6IAJCAAABcPV.jpg
1	http://pbs.twimg.com/media/BrfBboUCYAAhp6g.jpg
2	http://pbs.twimg.com/media/BrfS0xGIcAMAgJe.jpg
3	http://pbs.twimg.com/media/BrfIK8FIIAAldAx.jpg
2	http://pbs.twimg.com/media/Bre8DEsCAAAyh5o.jpg
1	http://pbs.twimg.com/media/Bre3vluCMAAAZ_3.jpg
3	http://pbs.twimg.com/media/BrdpOG4CUAEZsSr.jpg
14	http://pbs.twimg.com/media/BrfDCzqCUAA_rfy.png
3	http://pbs.twimg.com/media/Bre6XpzCAAA6VL-.jpg
1	http://pbs.twimg.com/media/BrfR6YLCYAAvbV4.jpg
1	http://pbs.twimg.com/media/BrfMSAuIgAAI_zD.jpg
1100	http://pbs.twimg.com/media/Bre9c7-CYAEzU5P.jpg
4	http://pbs.twimg.com/media/BrfMyNEIgAAm5Dm.jpg
3	http://pbs.twimg.com/media/BrfO309CAAEteZQ.jpg
2	http://pbs.twimg.com/media/Bre7l0_CQAEO371.jpg
1	http://pbs.twimg.com/media/BrfADcBCAAANn_V.jpg
1	http://pbs.twimg.com/media/BrebbVNCIAAfJyc.jpg
1	http://pbs.twimg.com/media/BrerlT2IcAEB_fX.jpg
1	http://pbs.twimg.com/media/Brfdi1BCAAEczOE.jpg
4	http://pbs.twimg.com/media/Bre30-eCYAAP3iT.jpg
1	http://pbs.twimg.com/media/BrffWy6CIAA7bPy.jpg
1	http://pbs.twimg.com/media/BrfJ0-UIAAAE5vf.jpg
1	http://pbs.twimg.com/media/Bre8iIoCIAAZEXb.jpg
1	http://pbs.twimg.com/media/BrfBksbCAAENbo6.jpg
1	http://pbs.twimg.com/media/BrfNmyPIMAEC5lC.png
1	http://pbs.twimg.com/media/BrfI55UCYAEerJ7.jpg
1	http://pbs.twimg.com/media/BrfTD7YIUAAwt8g.jpg
3	http://pbs.twimg.com/media/BrexwgACAAABBOO.jpg
1	http://pbs.twimg.com/media/BrfTfuPCEAAkZ5Z.jpg
1	http://pbs.twimg.com/media/BrfbfUWCAAEtUXA.jpg
1	http://pbs.twimg.com/media/BrfMeYKCUAEx56-.jpg
1	http://pbs.twimg.com/media/BrfiF07IEAAicDc.jpg
1	http://pbs.twimg.com/media/BrfOEApIcAAS8mk.jpg
1	http://pbs.twimg.com/media/Bre4cBPCEAAycDK.jpg
1	http://pbs.twimg.com/media/Brd6-FpCIAASL6c.jpg
1	http://pbs.twimg.com/media/Bre1YglCQAAHKhr.jpg
6	http://pbs.twimg.com/media/BrELENHIMAA5CXf.jpg
2	http://pbs.twimg.com/media/BnOmtCZIUAAXvXO.jpg
3	http://pbs.twimg.com/media/BrfhWkkCUAIz8HR.jpg
1	http://pbs.twimg.com/media/Bre9XjuIIAA137P.jpg
1	http://pbs.twimg.com/media/BrfGcpcCEAE3KIW.jpg
1	http://pbs.twimg.com/media/BrfJrUZCcAAHOuZ.jpg
1	http://pbs.twimg.com/media/Bre9Z-CCAAEPZNv.jpg
1	http://pbs.twimg.com/media/BrfVab6CIAI2463.jpg
3	http://pbs.twimg.com/media/BrfHRiFCAAAjv7B.jpg
3	http://pbs.twimg.com/media/Brex9ULCEAAO0ef.jpg
1	http://pbs.twimg.com/media/Bre-EZACQAE2dbo.jpg
1	http://pbs.twimg.com/media/BrfIi6iCUAE30UY.jpg
1	http://pbs.twimg.com/media/BrfYJn5CEAI9qZD.jpg
1	http://pbs.twimg.com/media/Bre_gFuCIAAwios.jpg
1	http://pbs.twimg.com/media/Bre0GnyIgAA03Q8.jpg
1	http://pbs.twimg.com/media/BrfMZyYIYAALDf6.jpg
1	http://pbs.twimg.com/media/BrfYsXGCYAErxMz.jpg
1	http://pbs.twimg.com/media/Brfe9FQCcAAisdQ.jpg
1	http://pbs.twimg.com/media/BrfTPlpIQAIEU_Y.jpg
1	http://pbs.twimg.com/media/BrfiTyTCIAAufvi.jpg
1	http://pbs.twimg.com/media/BrfgttJCYAIPQFk.jpg
1	http://pbs.twimg.com/media/BrfTRYiIEAEHcTu.jpg
1	http://pbs.twimg.com/media/Bre1TYcCQAAqdS-.jpg
1	http://pbs.twimg.com/media/Bre2u3FIYAA_GpD.jpg
1	http://pbs.twimg.com/media/Bre_rUhCEAEXA2n.jpg
