freq	variable
1	[u'http://pbs.twimg.com/media/BqbTEy0CcAA1Myu.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6PGCYAAGbWR.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6OZIYAEHR5E.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj52aCEAMyvry.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6EzCAAA-0F4.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6BfCEAAAinl.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6IQIcAARDyT.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj5HJIQAEMRDQ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj4gFIAAAVrd1.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj4OuIgAAY_yO.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj4JeIYAArxrO.jpg']
2	[u'http://pbs.twimg.com/media/Bqbj3iECUAIY4Bo.jpg']
1	[u'http://pbs.twimg.com/media/BqbjcQEIUAEoJyU.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj3SgIUAElvXg.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj3FuIcAA7o3d.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvBRIUAAlhHO.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1MKIAAEb9LQ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj2R5CAAAHuB0.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1_MCEAALFnU.jpg']
1	[u'http://pbs.twimg.com/media/BqbjzaACEAAXfJC.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1y2IEAAf0-m.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1eoIAAAki4w.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1XICUAAvAR4.jpg']
1	[u'http://pbs.twimg.com/media/BqbjboDCAAACqH0.jpg']
1	[u'http://pbs.twimg.com/media/BqbjzOPCEAEZAMi.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjz7-IAAE_esw.jpg']
1	[u'http://pbs.twimg.com/media/BqbjzZVCIAAecHx.jpg']
1	[u'http://pbs.twimg.com/media/BqbjzVCCQAEqToN.jpg']
1	[u'http://pbs.twimg.com/media/BqZ1mvDCAAEgqog.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjzb8IYAA5V8D.jpg']
1	[u'http://pbs.twimg.com/media/BqbjzH_CMAA0xNp.jpg']
4	[u'http://pbs.twimg.com/media/Bqbjx_jCQAA6XCl.jpg']
1	[u'http://pbs.twimg.com/media/BqbjyOvIYAEaxWT.jpg']
1	[u'http://pbs.twimg.com/media/BqbjxgBIMAAwo2j.jpg']
2	[u'http://pbs.twimg.com/media/BqbjxTjCcAE7Eop.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjwx0CEAIKRWU.jpg']
1	[u'http://pbs.twimg.com/media/BqbjwAJIgAAAw8i.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvxAIgAA6ttE.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjv-4IcAEAoi1.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjv0jIQAAurmj.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvVXIQAE2Zyl.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvUbIUAAwi0u.jpg']
1	[u'http://pbs.twimg.com/media/Bqbju_GIMAAs-mx.jpg']
1	[u'http://pbs.twimg.com/media/BqbjuydCYAAMQow.jpg']
1	[u'http://pbs.twimg.com/media/BqbjuQeIgAETJ6q.jpg']
1	[u'http://pbs.twimg.com/media/BqbjtNpIYAA0-ta.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjs8cIgAE9Uzv.jpg']
1	[u'http://pbs.twimg.com/media/BqbjsV3CAAAClsB.jpg']
1	[u'http://pbs.twimg.com/media/BqbjsKdCcAA4Jqo.png']
1	[u'http://pbs.twimg.com/media/Bqbjm30CYAAGv2C.jpg']
1	[u'http://pbs.twimg.com/media/BqbjqhKCEAE9sb0.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjqq2CAAAOUHl.jpg']
1	[u'http://pbs.twimg.com/media/BqbjpdJCIAArdXx.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjpr5IAAATFqD.jpg']
1	[u'http://pbs.twimg.com/media/BqbjouCCYAATFt8.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjo7-CQAA__Wx.jpg']
1	[u'http://pbs.twimg.com/media/BqbjpAJIUAAPqf5.jpg']
1	[u'http://pbs.twimg.com/media/BqbjoxXCEAAtl6X.jpg']
1	[u'http://pbs.twimg.com/media/BqZcq6zIQAAM0pl.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj1vXIEAAWuoD.jpg']
1	[u'http://pbs.twimg.com/media/BqbjoQTCAAAZu2p.jpg']
1	[u'http://pbs.twimg.com/media/BqbjoQTCEAA4jbM.jpg']
1	[u'http://pbs.twimg.com/media/BqbjoBtCUAAtY0_.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjn19IMAA0TqF.jpg']
1	[u'http://pbs.twimg.com/media/BqbjnmXCQAAdTsT.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjnd_IUAAnnQG.jpg']
5	[u'http://pbs.twimg.com/media/BqbjnAWCEAACQQl.jpg']
41	[u'http://pbs.twimg.com/media/Bqbjm7AIcAAvIsz.jpg']
1	[u'http://pbs.twimg.com/media/BqbjmxYCAAEzAn4.jpg']
1	[u'http://pbs.twimg.com/media/BqbjmfsCMAA-ZQt.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjd69CcAAGaD3.png']
2	[u'http://pbs.twimg.com/media/BqbjkN2CMAE3KvP.jpg']
13	[u'http://pbs.twimg.com/media/BqbjlpCIIAAxQan.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjk2nCAAEnWDf.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjk7IIQAAG3EH.jpg']
1	[u'http://pbs.twimg.com/media/BqbjkQrCQAABAmZ.png']
7	[u'http://pbs.twimg.com/media/BqbjjTGIUAEl7RD.jpg']
1	[u'http://pbs.twimg.com/media/BqbjjSRIEAEPIkA.jpg']
1	[u'http://pbs.twimg.com/media/BqbjjD-IcAIYDP0.jpg']
1	[u'http://pbs.twimg.com/media/BqbjTxGCIAE9TBQ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjhf9CEAA6aC_.jpg']
1	[u'http://pbs.twimg.com/media/BqbjZ5xCQAAj-jd.jpg']
1	[u'http://pbs.twimg.com/media/BqbjgmFCYAAcjND.jpg']
1	[u'http://pbs.twimg.com/media/BqbjfIlIgAAGAtU.jpg']
2	[u'http://pbs.twimg.com/media/Bqbje44IgAI0Ky9.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjd-MIcAAXF7x.jpg']
5	[u'http://pbs.twimg.com/media/BqbjduDIIAIUq11.png']
2	[u'http://pbs.twimg.com/media/BqbjdaLCEAA59ar.jpg']
1	[u'http://pbs.twimg.com/media/BqbjdY8CEAEgcMN.jpg']
10	[u'http://pbs.twimg.com/media/BqbjdUoIQAAeqfd.png']
1	[u'http://pbs.twimg.com/media/BqbjdKuCMAE_-iG.jpg']
1	[u'http://pbs.twimg.com/media/BqbjdCFIQAAYrJX.jpg']
