freq	variable
5	http://pbs.twimg.com/media/BqvmJp8IQAA01Px.jpg
1	http://pbs.twimg.com/media/Bqvqe5_CUAIrVvn.jpg
2	http://pbs.twimg.com/media/BqvgpH0IQAEuq_T.jpg
2	http://pbs.twimg.com/media/BqvqqcnIcAAnPAm.jpg
1	http://pbs.twimg.com/media/Bqvx8YtCAAAkpTF.jpg
1	http://pbs.twimg.com/media/BqwRGbECAAAAklS.jpg
1	http://pbs.twimg.com/media/Bqv7Ha3CUAAUpcr.jpg
49	http://pbs.twimg.com/media/BqwG0i8CUAAtVdk.jpg
1	http://pbs.twimg.com/media/Bqv27HnIAAEpdIm.png
1	http://pbs.twimg.com/media/BqwFsBcIcAArfdH.jpg
1	http://pbs.twimg.com/media/BqwMfnaCQAABBv4.jpg
1	http://pbs.twimg.com/media/BqvingjIcAE4_pY.png
3	http://pbs.twimg.com/media/BqvmAyOIAAAclTo.jpg
3	http://pbs.twimg.com/media/Bqv2AlJIcAAoqSw.jpg
1	http://pbs.twimg.com/media/BqvusL6CYAEwSUR.jpg
1	http://pbs.twimg.com/media/Bqv2udXIAAAnhuW.jpg
2	http://pbs.twimg.com/media/BqwEsbaCcAAHlv3.jpg
42	http://pbs.twimg.com/media/BqwJzXiCcAED884.jpg
9	http://pbs.twimg.com/media/Bqvj_7zIgAEEbOc.jpg
1	http://pbs.twimg.com/media/BqwBVC2CQAA84py.jpg
1	http://pbs.twimg.com/media/BqvfqYXCAAIOJ1P.jpg
9	http://pbs.twimg.com/media/BqwI9rVCcAA94x_.png
1	http://pbs.twimg.com/media/BqviDkCIQAA-224.jpg
1	http://pbs.twimg.com/media/Bqu-usTCQAAAsGR.png
5	http://pbs.twimg.com/media/Bqvx2xOCQAAcwdV.jpg
1	http://pbs.twimg.com/media/BqwFJiFIQAAkyM_.jpg
1	http://pbs.twimg.com/media/BqwJsloIMAI865P.jpg
1	http://pbs.twimg.com/media/Bqv2RTDCUAASDNM.jpg
9	http://pbs.twimg.com/media/BqwNLKVCMAAIdfy.png
10	http://pbs.twimg.com/media/BqwIomVCQAEbnfA.jpg
1	http://pbs.twimg.com/media/BqwLvJKIUAEr4Ca.jpg
1	http://pbs.twimg.com/media/Bqvnp2-IEAAL2Jh.png
25	http://pbs.twimg.com/media/Bqv5uY_CAAAjZs5.jpg
3	http://pbs.twimg.com/media/BqwONkdCQAAVVaK.jpg
4	http://pbs.twimg.com/media/BqwTmZ2CMAAUVW8.jpg
1	http://pbs.twimg.com/media/BqvquwWCMAEJ_yo.jpg
1	http://pbs.twimg.com/media/Bqv2IJcIEAExMXC.jpg
1	http://pbs.twimg.com/media/BqwOkUuCMAA87mK.jpg
1	http://pbs.twimg.com/media/BqvfjzyCEAAxFZ7.jpg
3	http://pbs.twimg.com/media/BqviKLNCMAADCld.jpg
2	http://pbs.twimg.com/media/BqvzkT6IAAEU-op.jpg
1	http://pbs.twimg.com/media/BqwHNLWIcAAEbu6.jpg
1	http://pbs.twimg.com/media/BqwKBWcCAAADkQC.png
2	http://pbs.twimg.com/media/BqwLrlZIIAA3akq.jpg
1	http://pbs.twimg.com/media/Bqv5R8fIYAA-UZz.png
1	http://pbs.twimg.com/media/BqwFAXRIMAEoC7i.png
1	http://pbs.twimg.com/media/BqwHizFIEAAJe7F.jpg
2	http://pbs.twimg.com/media/BqucWiDIEAAoljC.jpg
1	http://pbs.twimg.com/media/Bqv7xbBIcAAGZuZ.jpg
1	http://pbs.twimg.com/media/BqwSDiYCIAEfqhw.jpg
2	http://pbs.twimg.com/media/BqvtoFECIAMvYcB.jpg
1	http://pbs.twimg.com/media/Bqv8rHcIMAA2hR5.jpg
3	http://pbs.twimg.com/media/Bqv_ducIIAMOvcb.jpg
2	http://pbs.twimg.com/media/Bqv2AqQCYAEKfjI.jpg
1	http://pbs.twimg.com/media/BqwGRV2CEAAtype.jpg
1	http://pbs.twimg.com/media/BqwI3E1CQAA2HPQ.jpg
1	http://pbs.twimg.com/media/BqwKGLmIQAEM4wo.jpg
1	http://pbs.twimg.com/media/BqwI7KuIYAAHQQB.jpg
1	http://pbs.twimg.com/media/BqU01ZDCIAAwcjD.jpg
1	http://pbs.twimg.com/media/BqwQlpxCEAABQP2.jpg
1	http://pbs.twimg.com/media/Bqt5CXHCYAA7TpP.jpg
1	http://pbs.twimg.com/media/Bqvxdq8CQAAVyHg.jpg
11	http://pbs.twimg.com/media/BqvywW9IYAAmDWW.jpg
5	http://pbs.twimg.com/media/BqvsV7iCEAAEgdw.png
1	http://pbs.twimg.com/media/BqvdQyTCIAAzr3z.jpg
1	http://pbs.twimg.com/media/BqwDbsuIYAAYFQy.png
1	http://pbs.twimg.com/media/BqwH5N0CIAEDzSh.jpg
1	http://pbs.twimg.com/media/Bqv8U2SIcAABWl3.jpg
1	http://pbs.twimg.com/media/BqmYS5SCEAAFqBe.jpg
1	http://pbs.twimg.com/media/Bqv6dB2CAAAaN7Q.jpg
1	http://pbs.twimg.com/media/BqwAmMYCYAEy4lo.jpg
1	http://pbs.twimg.com/media/Bqvqdc5IQAAhS4h.jpg
