freq	variable
12013	20:09
3906	20:08
2445	20:05
2832	20:04
2136	20:07
2223	20:06
2455	20:01
2648	20:00
3884	20:03
2947	20:02
4753	19:49
5502	19:48
2661	19:45
2597	19:44
6558	19:47
4638	19:46
2799	19:41
2321	19:40
2854	19:43
2912	19:42
4047	20:18
3894	20:19
6302	20:16
4913	20:17
10482	20:14
7954	20:15
11774	20:12
11929	20:13
11689	20:10
9795	20:11
2641	19:58
2609	19:59
2976	19:56
2675	19:57
3115	19:54
2989	19:55
3325	19:52
3259	19:53
4401	19:50
3863	19:51
11979	20:29
9921	20:28
11952	20:23
11967	20:22
12010	20:21
6396	20:20
10821	20:27
11228	20:26
10729	20:25
11582	20:24
2404	21:11
2526	21:10
2391	21:13
2328	21:12
1991	21:15
2030	21:14
1838	21:17
1912	21:16
1725	21:19
1744	21:18
5771	20:42
5686	21:02
7554	21:03
6137	21:00
5320	21:01
6326	21:06
6618	21:07
7258	21:04
5886	21:05
2913	21:08
2833	21:09
6988	19:01
8480	19:00
4953	19:03
5926	19:02
3794	19:05
4131	19:04
4160	19:07
3498	19:06
3368	19:09
3218	19:08
8674	20:34
9275	20:35
7339	20:36
6216	20:37
11935	20:30
11915	20:31
11100	20:32
9462	20:33
5382	20:38
5379	20:39
3646	19:12
4440	19:13
3334	19:10
3384	19:11
3382	19:16
3038	19:17
3992	19:14
3851	19:15
3196	19:18
3093	19:19
1821	21:20
461	21:21
4479	20:41
5258	20:40
5203	20:43
5282	20:45
5431	20:44
6098	20:47
5035	20:46
4893	20:49
5963	20:48
2729	19:29
2613	19:28
2526	19:27
2562	19:26
2715	19:25
2502	19:24
2827	19:23
2992	19:22
3363	19:21
3041	19:20
9984	20:52
12026	20:53
4409	20:50
5887	20:51
10074	20:56
8598	20:57
11930	20:54
11268	20:55
7648	20:58
6861	20:59
2860	19:38
2669	19:39
2714	19:30
2597	19:31
3822	19:32
4416	19:33
3973	19:34
3341	19:35
2981	19:36
2908	19:37
5548	18:59
5482	18:58
524	18:51
3978	18:53
3423	18:52
4986	18:55
4914	18:54
5094	18:57
5358	18:56
