freq	variable
69	20:09
63	20:08
67	20:05
95	20:04
64	20:07
72	20:06
119	20:01
113	20:00
121	20:03
111	20:02
55	19:49
62	19:48
52	19:45
53	19:44
44	19:47
44	19:46
55	19:41
60	19:40
49	19:43
41	19:42
164	21:59
147	21:58
91	22:36
182	20:18
117	20:19
159	20:16
248	20:17
75	20:14
55	20:15
93	20:12
72	20:13
57	20:10
60	20:11
94	19:58
106	19:59
144	19:56
79	19:57
70	19:54
117	19:55
64	19:52
86	19:53
53	19:50
50	19:51
140	21:56
121	20:29
114	20:28
200	20:23
95	20:22
115	20:21
95	20:20
113	20:27
134	20:26
80	20:25
117	20:24
46	22:43
119	22:38
91	22:41
133	22:40
109	22:39
73	21:11
83	21:10
161	21:13
83	21:12
162	21:15
186	21:14
116	21:17
186	21:16
140	21:19
178	21:18
127	21:02
152	21:03
109	21:00
118	21:01
122	21:06
114	21:07
121	21:04
97	21:05
141	21:08
73	21:09
85	22:29
88	22:28
85	22:23
135	22:25
96	22:24
103	22:27
140	22:26
88	22:21
75	22:20
143	21:39
148	21:38
156	21:37
152	21:36
132	21:35
147	21:34
102	21:33
96	21:32
126	21:31
131	21:30
100	20:34
72	20:35
84	20:36
69	20:37
101	20:30
107	20:31
101	20:32
110	20:33
94	20:38
65	20:39
72	22:22
131	21:28
103	21:29
93	22:34
78	22:35
175	22:32
101	22:33
94	22:30
163	22:31
100	21:20
74	21:21
105	21:22
79	21:23
78	21:24
133	21:25
115	21:26
158	21:27
91	20:41
65	20:40
123	20:43
117	20:42
118	20:45
110	20:44
98	20:47
107	20:46
181	20:49
104	20:48
97	22:42
43	19:29
19	19:28
27	19:27
24	19:26
19	19:25
32	19:24
31	19:23
19	19:22
19	19:21
138	21:57
193	22:03
225	22:02
234	22:01
250	22:00
175	22:07
152	22:06
143	22:05
160	22:04
164	22:09
178	22:08
109	20:52
159	20:53
155	20:50
122	20:51
129	20:56
98	20:57
164	20:54
173	20:55
156	21:55
92	21:54
84	20:58
116	20:59
161	21:51
95	21:50
107	21:53
139	21:52
45	19:38
71	19:39
43	19:30
31	19:31
39	19:32
36	19:33
20	19:34
58	19:35
52	19:36
62	19:37
89	22:37
49	22:18
54	22:19
128	22:14
119	22:15
103	22:16
86	22:17
128	22:10
152	22:11
197	22:12
163	22:13
159	21:48
126	21:49
148	21:46
137	21:47
138	21:44
119	21:45
96	21:42
132	21:43
130	21:40
135	21:41
