freq	variable
998	20:09
1114	20:08
1340	20:05
1520	20:04
1180	20:07
1277	20:06
2428	20:01
2491	20:00
1648	20:03
1701	20:02
673	19:49
612	19:48
619	19:45
591	19:44
612	19:47
728	19:46
551	19:41
639	19:40
586	19:43
611	19:42
4848	21:59
5373	21:58
777	20:18
741	20:19
934	20:16
829	20:17
891	20:14
811	20:15
870	20:12
915	20:13
1024	20:10
985	20:11
1251	19:58
1478	19:59
1541	19:56
1429	19:57
1151	19:54
1513	19:55
909	19:52
992	19:53
750	19:50
761	19:51
6362	21:56
746	20:29
794	20:28
722	20:23
710	20:22
805	20:21
873	20:20
769	20:27
1036	20:26
1499	20:25
945	20:24
693	21:11
780	21:10
622	21:13
683	21:12
644	21:15
642	21:14
908	21:17
649	21:16
856	21:19
851	21:18
792	21:02
1145	21:03
694	21:00
665	21:01
736	21:06
743	21:07
955	21:04
816	21:05
791	21:08
739	21:09
1272	22:22
443	19:07
32	19:06
505	19:09
530	19:08
1148	22:23
1153	22:25
1192	22:24
782	22:27
1051	22:26
1351	22:21
1525	22:20
1919	21:39
2520	21:38
3556	21:37
5241	21:36
3644	21:35
567	21:34
707	21:33
686	21:32
738	21:31
760	21:30
990	20:34
923	20:35
903	20:36
844	20:37
1134	20:30
1117	20:31
975	20:32
852	20:33
823	20:38
800	20:39
553	19:12
526	19:13
480	19:10
506	19:11
482	19:16
428	19:17
549	19:14
639	19:15
471	19:18
445	19:19
644	21:28
693	21:29
931	21:20
665	21:21
719	21:22
723	21:23
801	21:24
637	21:25
701	21:26
666	21:27
731	20:41
796	20:40
661	20:43
762	20:42
2702	20:45
1036	20:44
2351	20:47
2360	20:46
1878	20:49
2442	20:48
501	19:29
459	19:28
497	19:27
451	19:26
486	19:25
512	19:24
477	19:23
484	19:22
502	19:21
509	19:20
5808	21:57
3275	22:03
3545	22:02
3978	22:01
4303	22:00
2690	22:07
2805	22:06
3061	22:05
3226	22:04
2553	22:09
2651	22:08
1165	20:52
1021	20:53
1581	20:50
1294	20:51
1102	20:56
944	20:57
958	20:54
1025	20:55
6928	21:55
6870	21:54
891	20:58
853	20:59
1132	21:51
832	21:50
6244	21:53
3567	21:52
537	19:38
515	19:39
542	19:30
535	19:31
510	19:32
457	19:33
525	19:34
564	19:35
538	19:36
548	19:37
1581	22:18
1532	22:19
1834	22:14
1853	22:15
1652	22:16
1628	22:17
2347	22:10
2140	22:11
2030	22:12
1960	22:13
822	21:48
831	21:49
876	21:46
809	21:47
1007	21:44
1046	21:45
1008	21:42
1162	21:43
1341	21:40
1230	21:41
