freq	variable
1926	17:17
3105	17:41
537	15:18
563	15:19
609	15:16
567	15:17
611	15:14
599	15:15
637	15:12
735	15:13
597	15:10
687	15:11
1948	16:31
1753	16:30
1530	16:33
1787	16:32
1507	16:35
1424	16:34
1714	16:37
1776	16:36
1871	16:39
1824	16:38
1620	17:13
815	18:24
1508	18:07
492	18:36
460	18:42
473	18:43
472	18:40
477	18:41
108	18:44
738	18:25
749	15:29
673	15:28
591	15:23
655	15:22
539	15:21
575	15:20
693	15:27
745	15:26
701	15:25
733	15:24
2087	16:22
1699	16:23
2196	16:20
1899	16:21
1479	16:26
1865	16:27
1727	16:24
1682	16:25
1674	16:28
1592	16:29
759	18:26
4432	17:49
6040	17:48
1035	18:17
676	18:27
493	18:39
508	18:37
1844	18:05
906	18:21
660	18:34
957	18:22
900	18:23
2014	18:02
4723	17:50
9157	17:51
8091	17:52
6232	17:53
5269	17:54
4470	17:55
1666	16:19
1629	16:18
1763	16:17
1833	16:16
2031	16:15
2168	16:14
1958	16:13
2274	16:12
1888	16:11
2115	16:10
639	18:33
597	18:32
602	18:31
1257	18:13
519	14:59
2056	17:23
537	14:58
606	18:35
1283	17:10
2274	17:34
2279	16:08
2037	16:09
4655	16:00
3447	16:01
2958	16:02
2671	16:03
2524	16:04
535	14:57
2596	16:06
2421	16:07
2137	17:25
2139	17:24
2329	17:27
562	14:56
2153	17:21
1978	17:20
610	14:39
412	14:38
378	14:37
308	14:36
286	14:35
548	18:38
2319	17:29
2422	17:28
725	15:34
818	15:35
755	15:36
1115	15:37
907	15:30
777	15:31
829	15:32
818	15:33
1139	15:38
1330	15:39
1516	17:12
2835	17:40
1383	18:10
2747	17:39
2331	17:36
2494	17:37
1485	17:11
2301	17:35
2787	17:32
2408	17:33
2240	17:30
2457	17:31
1929	18:04
2957	17:38
2523	16:05
1343	15:41
1306	15:40
1398	15:43
1306	15:42
1607	15:45
1467	15:44
1435	15:47
1447	15:46
1580	15:49
1412	15:48
1009	18:20
1409	18:08
2037	18:03
2532	18:00
2173	18:01
1250	18:12
2197	17:26
1975	17:03
1812	17:02
1208	17:01
1131	17:00
1395	17:07
1309	17:06
1417	17:05
1708	17:04
1260	17:09
1283	17:08
2053	15:52
2576	15:53
1766	15:50
1974	15:51
2822	15:56
2804	15:57
2606	15:54
2839	15:55
532	14:55
517	14:54
2827	15:58
3018	15:59
438	14:51
438	14:50
445	14:53
433	14:52
1384	18:09
3807	17:56
3267	17:57
1347	18:11
1672	18:06
2955	17:58
2736	17:59
1239	18:15
1151	16:59
1154	16:58
2080	17:18
1905	17:19
1271	18:14
1493	16:53
1702	16:52
1711	16:51
1903	16:50
1295	16:57
1281	16:56
1409	16:55
1441	16:54
992	18:16
700	18:28
686	18:29
467	14:48
427	14:49
458	14:46
435	14:47
510	14:44
579	14:45
590	14:42
519	14:43
609	14:40
563	14:41
625	15:09
605	15:08
601	15:05
545	15:04
570	15:07
501	15:06
552	15:01
601	15:00
623	15:03
512	15:02
2679	16:44
2115	16:45
3393	16:46
3568	16:47
1748	16:40
1555	16:41
1688	16:42
1780	16:43
2935	16:48
2261	16:49
7994	17:47
2211	17:22
11540	17:46
937	18:19
11922	17:45
982	18:18
2083	17:14
2901	17:44
1605	17:15
2803	17:43
667	18:30
1614	17:16
2666	17:42
