ts	word	freq
21:10	kansen	131
21:10	-	70
21:10	bruyne	60
21:10	scoren	83
21:10	belvsusa	89
21:10	goed	118
21:10	snapt	61
21:10	man	58
21:10	wk2014	120
21:10	voetbal	57
21:10	gaat	87
21:10	gaan	69
21:10	belgi	195
21:10	goal	166
21:10	belgen	112
21:10	belvs	75
21:10	origi	248
21:10	belg	57
21:10	wedstrijd	60
21:10	belusa	1771
21:10	wil	60
21:10	usa	225
21:10	vertonghen	102
21:10	bal	262
21:10	keer	68
21:10	echt	51
21:10	bel	554
21:10	beter	73
21:10	doel	78
21:10	eens	63
21:10	mertens	119
21:00	-	109
21:00	boodschap	63
21:00	bruyne	63
21:00	scoren	83
21:00	goed	98
21:00	beeld	51
21:00	man	83
21:00	helft	141
21:00	streaker	55
21:00	amerikanen	65
21:00	tweede	63
21:00	voetbal	65
21:00	gaat	59
21:00	verstaan	52
21:00	gaan	52
21:00	belgi	156
21:00	belgen	72
21:00	komaan	59
21:00	belusa	1242
21:00	zien	73
21:00	veld	80
21:00	usa	224
21:00	bel	447
21:00	beter	52
21:00	wk2014	76
21:00	belgium	66
21:00	doen	75
21:00	mertens	64
22:00	lukaku	201
22:00	eindelijk	146
22:00	minuut	85
22:00	92	380
22:00	gooooooaaaaalll	318
22:00	gol	178
22:00	-	272
22:00	veel	93
22:00	worldcup	79
22:00	the	51
22:00	yes	63
22:00	bruyne	1607
22:00	gij	85
22:00	slapen	59
22:00	93	54
22:00	0	232
22:00	belvsusa	77
22:00	goed	54
22:00	1	269
22:00	krijgt	90
22:00	zucht	57
22:00	howard	66
22:00	bruynes	109
22:00	worldcup2014	57
22:00	wk2014	111
22:00	verlenging	59
22:00	gaan	70
22:00	oneindig	75
22:00	belgi	222
22:00	goal	734
22:00	usabel	60
22:00	buenos	80
22:00	1-0	1172
22:00	belgie	55
22:00	belgen	66
22:00	belvs	104
22:00	belg	67
22:00	belusa	2332
22:00	domme	54
22:00	usa	819
22:00	echt	122
22:00	bel	2891
22:00	minuten	108
22:00	gedaan	99
22:00	match	55
22:00	belgium	370
22:00	kevin	452
22:00	debruyne	79
22:00	gooooool	57
22:20	amerikanen	54
22:20	wk	64
22:20	vrije	78
22:20	bruyne	61
22:20	man	66
22:20	spannend	53
22:20	deze	89
22:20	moe	55
22:20	spelen	61
22:20	wk2014	61
22:20	finale	57
22:20	verlenging	52
22:20	belgi	64
22:20	goal	106
22:20	belgen	96
22:20	wedstrijd	206
22:20	belusa	1486
22:20	courtois	58
22:20	usa	228
22:20	trap	74
22:20	echt	77
22:20	bel	474
22:20	julian	54
22:20	minuten	74
22:20	vs	79
22:20	match	73
22:30	kwartfinale	59
22:30	-	72
22:30	wk	107
22:30	deze	53
22:30	wk2014	73
22:30	gaan	72
22:30	belgi	185
22:30	wedstrijd	165
22:30	match	70
22:30	belusa	1061
22:30	usa	224
22:30	2-1	79
22:30	bel	676
22:30	vs	51
22:30	belgium	130
19:30	kompany	377
19:30	witsel	365
19:30	-	85
19:30	bruyne	376
19:30	xi	176
19:30	buyten	377
19:30	vanavond	75
19:30	belgi	81
19:30	origi	236
19:30	c	124
19:30	belusa	385
19:30	courtois	387
19:30	alderweireld	364
19:30	usa	197
19:30	tegen	56
19:30	hazard	323
19:30	vertonghen	358
19:30	bel	551
19:30	vs	91
19:30	fellaini	366
19:30	line-up	68
19:30	belgium	95
19:30	mertens	374
22:10	lukaku	182
22:10	trots	72
22:10	-	80
22:10	wk	79
22:10	kevin	98
22:10	bruyne	259
22:10	1	55
22:10	goal	168
22:10	wk2014	102
22:10	gaan	68
22:10	belgi	115
22:10	wedstrijd	55
22:10	belusa	1336
22:10	usa	256
22:10	echt	60
22:10	2-0	200
22:10	bel	1069
22:10	match	59
22:10	belgium	89
20:20	-	59
20:20	kleren	77
20:20	probleem	73
20:20	bruine	57
20:20	bruyne	221
20:20	belvsusa	63
20:20	goed	62
20:20	kans	61
20:20	streaker	93
20:20	kevin	66
20:20	belgen	104
20:20	deze	59
20:20	wk2014	126
20:20	voetbal	72
20:20	belgische	56
20:20	gaat	55
20:20	gaan	58
20:20	belgi	182
20:20	spelers	51
20:20	origi	61
20:20	belg	65
20:20	wedstrijd	94
20:20	belusa	1718
20:20	duivels	53
20:20	courtois	69
20:20	alderweireld	54
20:20	mensen	76
20:20	go	72
20:20	usa	200
20:20	hazard	56
20:20	vertonghen	68
20:20	bel	904
20:20	kijken	58
20:20	fellaini	51
20:20	belgium	99
21:20	kansen	88
21:20	amerikanen	56
21:20	duurt	58
21:20	-	89
21:20	bal	95
21:20	veel	63
21:20	minuut	80
21:20	bruyne	68
21:20	belvsusa	63
21:20	goed	92
21:20	scoren	115
21:20	asap	130
21:20	lang	99
21:20	wk2014	87
21:20	voetbal	61
21:20	iemand	141
21:20	gaat	88
21:20	gaan	74
21:20	belgi	270
21:20	goal	136
21:20	belgen	119
21:20	origi	91
21:20	wedstrijd	60
21:20	belgische	79
21:20	belusa	2034
21:20	duivels	183
21:20	courtois	65
21:20	belvs	57
21:20	ga	55
21:20	veld	53
21:20	usa	228
21:20	amerika	52
21:20	bezorgen	129
21:20	vertonghen	57
21:20	keer	71
21:20	echt	59
21:20	bel	563
21:20	beter	88
21:20	jan	62
21:20	match	52
21:20	eens	72
21:20	mertens	68
20:00	eerste	66
20:00	kompany	96
20:00	witsel	94
20:00	-	80
20:00	bruyne	111
20:00	belvsusa	55
20:00	goed	80
20:00	2	73
20:00	buyten	96
20:00	lets	58
20:00	wk2014	102
20:00	belgi	213
20:00	belgen	63
20:00	komaan	51
20:00	minuten	70
20:00	origi	138
20:00	belusa	992
20:00	belgium	195
20:00	duivels	85
20:00	courtois	106
20:00	alderweireld	84
20:00	vorige	52
20:00	go	121
20:00	usa	239
20:00	rode	67
20:00	hazard	83
20:00	vertonghen	95
20:00	bel	1167
20:00	kijken	85
20:00	vs	74
20:00	fellaini	94
20:00	matchen	53
20:00	mertens	96
20:10	kompany	59
20:10	niemand	53
20:10	witsel	57
20:10	beeld	54
20:10	-	65
20:10	kleren	106
20:10	bruyne	104
20:10	komt	59
20:10	alderweireld	57
20:10	wk2014	86
20:10	streaker	144
20:10	buyten	53
20:10	belgi	116
20:10	origi	143
20:10	belusa	1285
20:10	courtois	78
20:10	go	77
20:10	veld	166
20:10	tegen	55
20:10	usa	221
20:10	vertonghen	62
20:10	bel	755
20:10	supporter	55
20:10	vs	64
20:10	fellaini	62
20:10	belgium	104
20:10	mertens	91
20:10	doen	64
19:20	usa	142
19:20	alderweireldvan	58
19:20	kompany	360
19:20	witsel	337
19:20	fellainide	58
19:20	hazard	320
19:20	vertonghen	323
19:20	origi	249
19:20	xi	162
19:20	bel	503
19:20	kompanyvertonghenwitsel	59
19:20	-	80
19:20	buyten	381
19:20	bruynemertens	73
19:20	c	93
19:20	fellaini	357
19:20	line-up	57
19:20	belusa	254
19:20	belgium	86
19:20	courtois	393
19:20	alderweireld	334
19:20	bruyne	343
19:20	mertens	337
20:40	eerste	58
20:40	mee	62
20:40	kompany	79
20:40	fifa	60
20:40	amerikanen	74
20:40	echt	96
20:40	-	90
20:40	opliep	95
20:40	boodschap	98
20:40	bruyne	192
20:40	scoren	52
20:40	belvsusa	55
20:40	kaart	64
20:40	goed	70
20:40	beeld	62
20:40	man	120
20:40	helft	109
20:40	0-0	52
20:40	kevin	113
20:40	belgen	60
20:40	gaat	119
20:40	belgi	273
20:40	wedstrijd	94
20:40	belusa	1667
20:40	veld	151
20:40	usa	312
20:40	rode	66
20:40	amerika	52
20:40	spelen	56
20:40	bel	684
20:40	denk	73
20:40	wk2014	88
20:40	belgium	66
20:40	mertens	58
20:50	eerste	58
20:50	mee	128
20:50	minuut	96
20:50	fifa	82
20:50	amerikanen	141
20:50	-	56
20:50	opliep	51
20:50	boodschap	61
20:50	grappige	60
20:50	wk14	103
20:50	bruyne	131
20:50	scoren	139
20:50	beste	75
20:50	goed	144
20:50	beeld	97
20:50	reddevils	85
20:50	man	74
20:50	gho	90
20:50	helft	180
20:50	streaker	59
20:50	kevin	83
20:50	knapste	52
20:50	woord	60
20:50	spelen	58
20:50	voetbal	75
20:50	gaat	76
20:50	verstaan	122
20:50	belgi	200
20:50	alles	64
20:50	censuur	75
20:50	belgen	66
20:50	close	74
20:50	wedstrijd	53
20:50	mannen	59
20:50	belusa	1695
20:50	regie	75
20:50	duivels	52
20:50	resultaat	56
20:50	zien	59
20:50	tweeten	69
20:50	veld	107
20:50	usa	251
20:50	rode	51
20:50	70e	90
20:50	echt	54
20:50	bel	684
20:50	beter	51
20:50	denk	67
