ts	word	freq
15:10	justfutball	13
15:10	lukaku	519
15:10	http//tco/vyd5iavmtw	34
15:10	luka…	74
15:10	kompany	764
15:10	witsel	769
15:10	socialrmadrid	13
15:10	-	83
15:10	news	22
15:10	for	44
15:10	totalfoot_	22
15:10	vermaele	38
15:10	bruyne	771
15:10	lineup	85
15:10	team	81
15:10	reddevils	14
15:10	skyfootball	34
15:10	tjcope	15
15:10	xi	193
15:10	xl	35
15:10	sheet	38
15:10	11	63
15:10	russia	41
15:10	buyten	588
15:10	worldcup2014	14
15:10	hazard…	16
15:10	russen	11
15:10	wk2014	17
15:10	once	12
15:10	starting	21
15:10	to	17
15:10	footbalistuff	11
15:10	chadli	28
15:10	v	88
15:10	inicial	18
15:10	belgië	26
15:10	ftcracks	31
15:10	compo	91
15:10	luk…	22
15:10	foxsoccer	80
15:10	vermaelen	735
15:10	c	255
15:10	y	11
15:10	belreddevils	69
15:10	actufoot_	61
15:10	rusland	12
15:10	b…	154
15:10	courtois	774
15:10	alderweireld	760
15:10	rus	144
15:10	fifaworldcup	152
15:10	line	26
15:10	up	27
15:10	go	16
15:10	…	81
15:10	hazar…	15
15:10	hazard	704
15:10	l…	22
15:10	2014wc_brazil	11
15:10	rodeduivels	13
15:10	bel	773
15:10	face	13
15:10	talksport	19
15:10	lu…	54
15:10	mertens…	12
15:10	vs	57
15:10	fellaini	771
15:10	line-up	167
15:10	belgium	118
15:10	belrus	280
15:10	mertens	706
15:10	merten…	14
17:50	💪😏⚽️	60
17:50	eerste	18
17:50	hazardeden10	36
17:50	lukaku	65
17:50	spel	28
17:50	belgiumvsrussia	13
17:50	http//tco/vbihdsgce8	13
17:50	definitief	23
17:50	fifawk2014	37
17:50	doelpuntenmaker	25
17:50	eindelijk	28
17:50	mee	35
17:50	worldcup	40
17:50	haha	12
17:50	einde	24
17:50	voetballen	19
17:50	me	19
17:50	trots	87
17:50	invaller	39
17:50	erg	13
17:50	hou	16
17:50	fcbayernen's	13
17:50	vkoblenko	11
17:50	wins	21
17:50	enige	31
17:50	wint	70
17:50	aankoop	12
17:50	geven	13
17:50	sturen	12
17:50	1x0	13
17:50	http//tco/fjc2…	12
17:50	invallers	18
17:50	gol	13
17:50	goe	21
17:50	gespeeld	13
17:50	last-gasp	13
17:50	achtste	203
17:50	hoor	24
17:50	kinder	14
17:50	volgende	145
17:50	http//tco/7i…	19
17:50	merci	14
17:50	feest	18
17:50	mannen	12
17:50	gingen	25
17:50	wilmots	50
17:50	allemaal	12
17:50	duurt	12
17:50	-	185
17:50	kremlin	11
17:50	zoals	13
17:50	twee	23
17:50	http//tco/u3gbtslyxg	20
17:50	da	49
17:50	acabou	11
17:50	iets	22
17:50	afgeslacht"	15
17:50	wk	262
17:50	werk	11
17:50	veel	24
17:50	verkoopt	12
17:50	2010misterchip	16
17:50	zich	148
17:50	vandaag	12
17:50	minuut	17
17:50	frankvanlaeken	11
17:50	niks	21
17:50	nie	14
17:50	on	14
17:50	slechte	22
17:50	min	12
17:50	wc2014	14
17:50	drie	17
17:50	the	17
17:50	samson_wk	13
17:50	yes	52
17:50	oeps	21
17:50	evadaeleman	11
17:50	wk14	39
17:50	ludovicdaxhelet	17
17:50	sportzeloot	24
17:50	for	24
17:50	😁😁😁	22
17:50	voetbalzonenl	24
17:50	support	12
17:50	leekens	12
17:50	lage	29
17:50	analyse	15
17:50	komen	21
17:50	ni	25
17:50	tis	13
17:50	't	19
17:50	time	22
17:50	futballtweets	20
17:50	russische	12
17:50	90	26
17:50	beste	18
17:50	0	103
17:50	http//tco/9cqbkts64j	16
17:50	ma	13
17:50	team	22
17:50	goed	157
17:50	petervandeveire	17
17:50	brasil2014	252
17:50	behulp	12
17:50	schiet	12
17:50	modus	15
17:50	oef	14
17:50	fl…	11
17:50	wedstrijden	25
17:50	belgisch	13
17:50	mnmbe	36
17:50	foxsportsnl	19
17:50	genoeg	42
17:50	west-vlaamse	16
17:50	kijk	14
17:50	spanning	11
17:50	1	126
17:50	baptistevdl	18
17:50	reddevils	49
17:50	sporza	79
17:50	man	16
17:50	ronde	199
17:50	nou	17
17:50	nos	11
17:50	winnaar	12
17:50	vitesse	15
17:50	helft	14
17:50	yeah	14
17:50	leuk	19
17:50	vier	33
17:50	comeonbelgium	33
17:50	2	71
17:50	1e	11
17:50	overwinning	34
17:50	duits	19
17:50	10	21
17:50	16	19
17:50	19	44
17:50	werd	11
17:50	russia	87
17:50	allez	14
17:50	kevin	14
17:50	buyten	15
17:50	zeker	21
17:50	proud	83
17:50	laten	22
17:50	zeg	23
17:50	divock	57
17:50	arnoudboer	12
17:50	nieuwe	29
17:50	3	30
17:50	lekker	11
17:50	come	17
17:50	ja	24
17:50	65	18
17:50	tousensemble	147
17:50	http//tco/fftf…	12
17:50	compleet	11
17:50	svengrothe	22
17:50	vergeten	11
17:50	eliodirupo	34
17:50	oliverbeeck	117
17:50	poetin	45
17:50	belges	11
17:50	ooit	41
17:50	belgen	150
17:50	gaskraan	14
17:50	deze	34
17:50	tweede	73
17:50	2de	13
17:50	http//tco/xxjdlcm0hu	18
17:50	4	13
17:50	tijd	24
17:50	mop	11
17:50	amp	14
17:50	da's	43
17:50	433live	22
17:50	sporza_live	12
17:50	mooi	43
17:50	gewonnen	76
17:50	worldcup2014	96
17:50	scoren	20
17:50	oh	11
17:50	z'n	31
17:50	spelen	87
17:50	slecht	70
17:50	dagen	46
17:50	433nl	15
17:50	mooie	19
17:50	divockorigi	292
17:50	russen	66
17:50	wk2014	265
17:50	you	16
17:50	goalll	20
17:50	finale	37
17:50	voetbal	40
17:50	wereld	13
17:50	u	13
17:50	speelt	23
