ts	word	freq
15:10	lukaku	525
15:10	team	81
15:10	v	89
15:10	kompany	764
15:10	witsel	769
15:10	hazard	720
15:10	lu	54
15:10	xi	193
15:10	11	64
15:10	b	154
15:10	bel	783
15:10	compo	91
15:10	foxsoccer	80
15:10	luka	74
15:10	vermaelen	735
15:10	c	255
15:10	vs	57
15:10	fellaini	771
15:10	belreddevils	72
15:10	actufoot_	61
15:10	belgium	118
15:10	buyten	590
15:10	courtois	775
15:10	alderweireld	760
15:10	rus	145
15:10	fifaworldcup	154
15:10	bruyne	771
15:10	belrus	290
15:10	mertens	718
15:10	lineup	252
17:50	lukaku	69
17:50	trots	87
17:50	wint	70
17:50	achtste	203
17:50	volgende	145
17:50	wilmots	51
17:50	wk	262
17:50	russia	88
17:50	zich	148
17:50	yes	77
17:50	0	107
17:50	goed	158
17:50	brasil2014	252
17:50	1	132
17:50	sporza	81
17:50	ronde	200
17:50	2	72
17:50	10	957
17:50	proud	83
17:50	divock	60
17:50	tousensemble	147
17:50	oliverbeeck	117
17:50	belgen	151
17:50	tweede	73
17:50	gewonnen	80
17:50	worldcup2014	97
17:50	spelen	88
17:50	slecht	74
17:50	divockorigi	292
17:50	russen	67
17:50	wk2014	267
17:50	finale	61
17:50	fifaworldcup_es	238
17:50	gaat	51
17:50	6	58
17:50	gaan	99
17:50	laatste	53
17:50	landen	66
17:50	belgi	478
17:50	goal	136
17:50	ft	73
17:50	plaatsen	106
17:50	belgie	82
17:50	origi	266
17:50	are	64
17:50	wedstrijd	85
17:50	belreddevils	195
17:50	duivels	200
17:50	rusland	233
17:50	rus	579
17:50	tegen	73
17:50	rode	101
17:50	hazard	93
17:50	final	247
17:50	bel	1703
17:50	jaar	55
17:50	winnen	218
17:50	minuten	80
17:50	gedaan	96
17:50	finales	177
17:50	belgianfootball	103
17:50	match	98
17:50	belgium	254
17:50	doen	70
17:50	belrus	3141
16:30	lukaku	120
16:30	goed	59
16:30	oliverbeeck	62
16:30	worldcup2014	106
16:30	spelen	51
16:30	russen	70
16:30	wk2014	97
16:30	gaat	63
16:30	belgi	81
16:30	vermaelen	251
16:30	belreddevils	86
16:30	courtois	54
16:30	rus	162
16:30	go	54
16:30	31	89
16:30	out	89
16:30	vertonghen	193
16:30	bel	538
16:30	belgium	53
16:30	belrus	1292
16:30	mertens	202
16:10	lukaku	73
16:10	kompany	71
16:10	witsel	70
16:10	bruyne	139
16:10	alderweireld	63
16:10	buyten	51
16:10	wk2014	123
16:10	belgi	105
16:10	oliverbeeck	53
16:10	vermaelen	68
16:10	duivels	52
16:10	courtois	113
16:10	rus	158
16:10	go	67
16:10	hazard	71
16:10	bel	1108
16:10	fellaini	86
16:10	belgium	133
16:10	belrus	1037
16:10	mertens	119
17:30	lukaku	55
17:30	mee	53
17:30	wilmots	123
17:30	00	58
17:30	wk	130
17:30	rusland	78
17:30	belgen	122
17:30	saai	51
17:30	rus	204
17:30	wk2014	178
17:30	man	64
17:30	helft	57
17:30	oliverbeeck	61
17:30	deze	76
17:30	worldcup2014	51
17:30	russen	94
17:30	gaan	64
17:30	belgi	218
17:30	saaie	53
17:30	wedstrijd	174
17:30	belvsrus	52
17:30	duivels	97
17:30	zien	65
17:30	hazard	75
17:30	spelen	73
17:30	keer	73
17:30	echt	95
17:30	bel	461
17:30	wordt	58
17:30	match	130
17:30	belrus	2212
17:30	mertens	130
16:50	lukaku	105
16:50	00	129
16:50	helft	114
16:50	russia	95
16:50	halftime	79
16:50	worldcup2014	84
16:50	wk2014	95
16:50	belgi	59
16:50	rus	107
16:50	belreddevils	76
16:50	hazard	76
16:50	bel	330
16:50	belgium	129
16:50	belrus	876
16:50	mertens	103
17:10	lukaku	327
17:10	mee	73
17:10	wilmots	90
17:10	wk	96
17:10	wissel	59
17:10	vitesse	80
17:10	oliverbeeck	70
17:10	wk2014	133
17:10	belgi	65
17:10	belgen	51
17:10	origi	74
17:10	wedstrijd	54
17:10	duivels	56
17:10	rus	111
17:10	hazard	52
17:10	bel	334
17:10	433nl	68
17:10	doet	70
17:10	belrus	1434
15:40	lukaku	357
15:40	kompany	529
15:40	witsel	525
15:40	bruyne	530
15:40	lineup	116
15:40	xi	201
15:40	buyten	407
15:40	wk2014	62
15:40	belgi	56
15:40	b	71
15:40	vermaelen	534
15:40	c	141
15:40	y	56
15:40	courtois	525
15:40	alderweireld	516
15:40	rus	147
15:40	fifaworldcup	64
15:40	e	53
15:40	go	55
15:40	hazard	459
15:40	bel	683
15:40	fellaini	531
15:40	belgium	120
15:40	belrus	563
15:40	mertens	518
18:00	lukaku	52
18:00	trots	114
18:00	gespeeld	96
18:00	volgende	54
18:00	bien	96
18:00	wk	83
18:00	failsmundial	256
18:00	pays	94
18:00	goed	127
18:00	sporza	60
18:00	ronde	61
