ts	word	freq
15:10	lukaku	520
15:10	team	81
15:10	v	89
15:10	kompany	762
15:10	witsel	768
15:10	hazard	717
15:10	lu	54
15:10	xi	193
15:10	11	59
15:10	b	154
15:10	bel	769
15:10	-	83
15:10	compo	91
15:10	luka	74
15:10	vermaelen	733
15:10	c	255
15:10	vs	57
15:10	fellaini	770
15:10	line-up	167
15:10	belgium	118
15:10	buyten	588
15:10	courtois	763
15:10	alderweireld	758
15:10	rus	139
15:10	bruyne	769
15:10	belrus	275
15:10	mertens	715
15:10	lineup	85
17:50	lukaku	69
17:50	trots	87
17:50	wint	70
17:50	achtste	203
17:50	volgende	145
17:50	wilmots	51
17:50	-	183
17:50	wk	262
17:50	zich	148
17:50	yes	76
17:50	0	101
17:50	goed	158
17:50	brasil2014	252
17:50	1	126
17:50	ronde	199
17:50	2	70
17:50	russia	83
17:50	proud	83
17:50	divock	59
17:50	tousensemble	146
17:50	belgen	150
17:50	tweede	73
17:50	gewonnen	78
17:50	worldcup2014	97
17:50	spelen	87
17:50	slecht	74
17:50	russen	67
17:50	wk2014	264
17:50	finale	61
17:50	gaat	51
17:50	6	57
17:50	gaan	99
17:50	laatste	53
17:50	landen	66
17:50	belgi	470
17:50	goal	123
17:50	ft	67
17:50	plaatsen	106
17:50	belgie	82
17:50	origi	261
17:50	are	64
17:50	wedstrijd	85
17:50	duivels	200
17:50	rusland	231
17:50	rus	576
17:50	tegen	73
17:50	rode	101
17:50	hazard	90
17:50	final	246
17:50	bel	1692
17:50	jaar	55
17:50	winnen	218
17:50	minuten	80
17:50	gedaan	96
17:50	finales	177
17:50	1-0	909
17:50	match	96
17:50	belgium	250
17:50	doen	70
17:50	belrus	3081
16:30	lukaku	120
16:30	goed	58
16:30	worldcup2014	106
16:30	spelen	51
16:30	russen	69
16:30	wk2014	96
16:30	gaat	63
16:30	belgi	78
16:30	vermaelen	249
16:30	courtois	54
16:30	rus	149
16:30	go	54
16:30	31	88
16:30	out	87
16:30	vertonghen	192
16:30	bel	534
16:30	belrus	1266
16:30	mertens	200
16:10	lukaku	73
16:10	kompany	71
16:10	witsel	70
16:10	-	90
16:10	bruyne	139
16:10	alderweireld	63
16:10	buyten	51
16:10	belgi	102
16:10	vermaelen	68
16:10	duivels	52
16:10	courtois	111
16:10	rus	156
16:10	go	67
16:10	hazard	70
16:10	bel	1106
16:10	fellaini	82
16:10	wk2014	121
16:10	belgium	131
16:10	belrus	1019
16:10	mertens	118
17:30	lukaku	55
17:30	mee	53
17:30	wilmots	123
17:30	-	85
17:30	wk	113
17:30	rusland	78
17:30	belgen	122
17:30	saai	51
17:30	rus	201
17:30	wk2014	178
17:30	man	64
17:30	helft	57
17:30	deze	76
17:30	russen	94
17:30	gaan	64
17:30	belgi	198
17:30	saaie	53
17:30	wedstrijd	174
17:30	belvsrus	52
17:30	duivels	97
17:30	0-0	54
17:30	zien	65
17:30	hazard	75
17:30	spelen	57
17:30	keer	73
17:30	echt	95
17:30	bel	457
17:30	wordt	58
17:30	match	130
17:30	belrus	2143
17:30	mertens	129
16:50	lukaku	101
16:50	helft	114
16:50	russia	95
16:50	halftime	68
16:50	worldcup2014	84
16:50	wk2014	95
16:50	belgi	59
16:50	rus	102
16:50	0-0	125
16:50	hazard	76
16:50	bel	324
16:50	belgium	127
16:50	belrus	858
16:50	mertens	103
17:10	lukaku	325
17:10	mee	73
17:10	wilmots	90
17:10	wk	96
17:10	wissel	59
17:10	vitesse	80
17:10	wk2014	133
17:10	belgi	65
17:10	belgen	51
17:10	origi	74
17:10	wedstrijd	54
17:10	duivels	56
17:10	rus	109
17:10	hazard	51
17:10	bel	334
17:10	doet	70
17:10	belrus	1403
15:40	lukaku	353
15:40	kompany	527
15:40	witsel	517
15:40	-	59
15:40	bruyne	527
15:40	xi	201
15:40	buyten	407
15:40	wk2014	62
15:40	belgi	53
15:40	b	71
15:40	vermaelen	524
15:40	c	141
15:40	y	56
15:40	courtois	514
15:40	alderweireld	509
15:40	rus	145
15:40	e	53
15:40	go	55
15:40	hazard	456
15:40	bel	652
15:40	fellaini	529
15:40	line-up	105
15:40	belgium	119
15:40	belrus	548
15:40	mertens	502
18:00	lukaku	51
18:00	trots	114
18:00	gespeeld	96
18:00	volgende	54
18:00	-	54
18:00	bien	96
18:00	wk	82
18:00	pays	94
18:00	goed	126
18:00	ronde	60
18:00	wk2014	80
18:00	gaat	51
18:00	gaan	68
18:00	belgi	108
18:00	goal	231
18:00	origi	99
18:00	duivels	138
18:00	epic	183
18:00	rus	373
18:00	diables	94
18:00	est	96
18:00	land	101
18:00	les	100
18:00	le	94
18:00	resumen	261
18:00	bel	682
18:00	fier	94
18:00	vs	268
18:00	1-0	133
18:00	belgium	96
18:00	belrus	1166
18:40	belrus	167
18:20	duivels	53
18:20	rus	54
18:20	bel	193
18:20	1-0	58
18:20	belrus	551
14:40	lukaku	842
14:40	v	56
14:40	kompany	1105
14:40	witsel	1107
14:40	hazard	996
14:40	lu	78
14:40	hazar	64
14:40	xi	270
14:40	b	590
14:40	bel	960
14:40	russia	93
14:40	-	89
14:40	buyten	498
14:40	vermaelen	1113
14:40	c	705
14:40	vs	96
14:40	fellaini	1109
14:40	line-up	631
14:40	belgium	218
14:40	courtois	1103
14:40	alderweireld	1101
14:40	rus	69
14:40	bruyne	1107
14:40	belrus	198
14:40	line	85
14:40	up	85
14:40	mertens	1091
15:20	lukaku	348
15:20	kompany	491
15:20	witsel	488
15:20	hazard	462
15:20	belgia	72
15:20	xi	186
15:20	b	96
15:20	bel	462
15:20	-	65
15:20	buyten	292
15:20	vermaelen	497
15:20	c	183
15:20	fellaini	493
15:20	line-up	104
15:20	belgium	65
15:20	courtois	482
15:20	alderweireld	478
15:20	rus	92
15:20	bruyne	490
15:20	buy	68
15:20	belrus	305
15:20	mertens	469
15:20	starting	75
15:00	lukaku	467
15:00	team	95
15:00	chadli	85
15:00	v	167
15:00	kompany	784
15:00	witsel	795
15:00	hazard	727
15:00	lu	61
15:00	xi	326
15:00	sheet	74
15:00	11	51
15:00	b	167
15:00	bel	772
15:00	-	112
15:00	buyten	591
15:00	belrus	295
15:00	luka	62
15:00	vermaelen	778
