ts	word	freq
15:10	lukaku	519
15:10	kompany	764
15:10	witsel	769
15:10	hazard	704
15:10	xi	193
15:10	bel	773
15:10	vermaelen	735
15:10	fellaini	771
15:10	line-up	167
15:10	belgium	118
15:10	b…	154
15:10	buyten	588
15:10	courtois	774
15:10	alderweireld	760
15:10	rus	144
15:10	fifaworldcup	152
15:10	bruyne	771
15:10	belrus	280
15:10	mertens	706
17:50	achtste	203
17:50	volgende	145
17:50	-	185
17:50	wk	262
17:50	zich	148
17:50	0	103
17:50	goed	157
17:50	brasil2014	252
17:50	1	126
17:50	ronde	199
17:50	tousensemble	147
17:50	oliverbeeck	117
17:50	belgen	150
17:50	divockorigi	292
17:50	wk2014	265
17:50	fifaworldcup_es	236
17:50	goal	136
17:50	belgië	470
17:50	plaatsen	106
17:50	http//tco/da3uttdsbv	236
17:50	origi	263
17:50	belreddevils	193
17:50	duivels	199
17:50	rusland	233
17:50	rus	578
17:50	…	124
17:50	rode	101
17:50	|	285
17:50	bel	1694
17:50	winnen	218
17:50	finales	177
17:50	¡final	242
17:50	belgianfootball	103
17:50	1-0	913
17:50	belgium	248
17:50	belrus	3102
17:50	http//tco/qeuqdn8aya	236
16:30	lukaku	118
16:30	worldcup2014	103
16:30	vermaelen	248
16:30	rus	157
16:30	vertonghen	192
16:30	bel	533
16:30	belrus	1284
16:30	mertens	200
16:10	bruyne	139
16:10	wk2014	122
16:10	belgië	104
16:10	courtois	113
16:10	rus	158
16:10	bel	1101
16:10	belgium	129
16:10	mertens	118
16:10	belrus	1021
17:30	wilmots	123
17:30	wk	128
17:30	belgen	122
17:30	rus	204
17:30	wk2014	177
17:30	belgië	213
17:30	wedstrijd	160
17:30	bel	455
17:30	match	129
17:30	belrus	2180
17:30	mertens	129
16:50	lukaku	102
16:50	helft	114
16:50	rus	107
16:50	0-0	129
16:50	bel	329
16:50	belgium	128
16:50	belrus	865
16:50	mertens	102
17:10	lukaku	327
17:10	wk2014	132
17:10	rus	111
17:10	bel	328
17:10	belrus	1420
15:40	lukaku	356
15:40	kompany	529
15:40	witsel	525
15:40	bruyne	530
15:40	xi	201
15:40	buyten	406
15:40	vermaelen	534
15:40	courtois	525
15:40	alderweireld	516
15:40	rus	147
15:40	hazard	430
15:40	bel	679
15:40	fellaini	531
15:40	line-up	105
15:40	belgium	120
15:40	belrus	532
15:40	mertens	497
18:00	trots	114
18:00	failsmundial	253
18:00	goed	126
18:00	goal	234
18:00	belgië	105
18:00	https//tco/tpoob6o0dy	178
18:00	belreddevils	337
18:00	duivels	138
18:00	epic	183
18:00	rus	373
18:00	land	101
18:00	http//tco/76wh6lnajd	254
18:00	resumen	261
18:00	bel	690
18:00	vs	268
18:00	1-0	134
18:00	belrus	1174
18:40	belrus	169
18:20	bel	195
18:20	belrus	551
14:40	lukaku	841
14:40	fifaworldcup	586
14:40	kompany	1106
14:40	witsel	1107
14:40	hazard	989
14:40	xi	271
14:40	bel	961
14:40	buyten	499
14:40	vermaelen	1114
14:40	fellaini	1109
14:40	line-up	631
14:40	belgium	218
14:40	b…	590
14:40	courtois	1108
14:40	alderweireld	1102
14:40	bruyne	1108
14:40	belrus	195
14:40	mertens	1087
15:20	lukaku	348
15:20	witsel	490
15:20	bruyne	492
15:20	kompany	493
15:20	xi	186
15:20	buyten	288
15:20	vermaelen	499
15:20	courtois	493
15:20	alderweireld	480
15:20	hazard	459
15:20	bel	472
15:20	fellaini	495
15:20	line-up	104
15:20	belrus	307
15:20	mertens	462
15:00	lukaku	473
15:00	v	166
15:00	kompany	788
15:00	witsel	796
15:00	hazard	702
15:00	xi	326
15:00	bel	773
15:00	-	112
15:00	buyten	593
15:00	vermaelen	781
15:00	fellaini	796
15:00	line-up	176
15:00	belreddevils	127
15:00	belgium	149
15:00	b…	167
