ts	word	freq
15:10	enter	215
15:10	rt	1069
15:10	-	126
15:10	dm	112
15:10	we	142
15:10	worldcup	344
15:10	the	647
15:10	scores	101
15:10	today	189
15:10	magistas	112
15:10	russia	160
15:10	por	204
15:10	these	114
15:10	world	136
15:10	worldcup2014	118
15:10	alg	146
15:10	follow	225
15:10	to	423
15:10	http//tco/…	104
15:10	http//tco/h8gc…	112
15:10	v	313
15:10	kor	139
15:10	retweet	147
15:10	belreddevils	102
15:10	amp	124
15:10	cup	129
15:10	rus	729
15:10	2002	101
15:10	gp	114
15:10	truesoccerlife	112
15:10	usa	218
15:10	hazard	112
15:10	90thmin	190
15:10	bel	1038
15:10	winner	171
15:10	beat	126
15:10	will	305
15:10	vs	308
15:10	belgium	277
15:10	belrus	317
17:50	hazardeden10	615
17:50	second	134
17:50	strike	1242
17:50	beauty	231
17:50	wins	231
17:50	knockout	460
17:50	rt	12675
17:50	best	185
17:50	score	294
17:50	http/…	103
17:50	belgium's	286
17:50	stadium	218
17:50	played	145
17:50	previous	141
17:50	substitutes	143
17:50	congratulations	515
17:50	time	1609
17:50	minute	431
17:50	leave	160
17:50	team	862
17:50	http…	1986
17:50	bbcsport	225
17:50	2	152
17:50	russia	1802
17:50	http//tco/9djjkg4fvw	160
17:50	divock	1300
17:50	going	139
17:50	espn	278
17:50	up	304
17:50	tousensemble	1456
17:50	hazardthorgan8	122
17:50	putin	138
17:50	world	2093
17:50	worldcup2014	1420
17:50	with	1459
17:50	t_vermaelen05	389
17:50	to	7144
17:50	full	1042
17:50	qualify	1227
17:50	88’	104
17:50	play	322
17:50	crc	1935
17:50	leg	142
17:50	great	309
17:50	http//tco/ii…	118
17:50	this	835
17:50	joinin	1089
17:50	lock	141
17:50	pair	262
17:50	2014	1464
17:50	http//tco/tsigkrunw6	388
17:50	espnstatsinfo	180
17:50	belgium	4773
17:50	puts	1026
17:50	yrs	149
17:50	chance	105
17:50	we'll	221
17:50	cmr	1432
17:50	sinks	992
17:50	fan	186
17:50	they	592
17:50	target	267
17:50	8fact_footballl	1069
17:50	phase	140
17:50	steal	122
17:50	we	2499
17:50	col	1938
17:50	worldcup	4165
17:50	congrats	186
17:50	the	13907
17:50	thanks	382
17:50	moscowtimes	160
17:50	sends	422
17:50	way	131
17:50	was	731
17:50	worldsoccershop	212
17:50	optajoe	189
17:50	scored	359
17:50	update	104
17:50	scores	409
17:50	global	177
17:50	http//tco/ewwfzghxlc	128
17:50	live	159
17:50	that	684
17:50	eliminated	1518
17:50	than	121
17:50	points	199
17:50	3	236
17:50	these	355
17:50	amp	1365
17:50	http//tco/0qpnbnirrn	215
17:50	sixth	437
17:50	your	160
17:50	you	449
17:50	very	182
17:50	takes	272
17:50	vs	438
17:50	history	183
17:50	ft	2121
17:50	arsenal	385
17:50	88'	121
17:50	http//tco/ssndtunm…	176
17:50	won	281
17:50	capello	122
17:50	mcfc	129
17:50	game	994
17:50	rus	7432
17:50	espnfc	246
17:50	mercurial	138
17:50	win	1806
17:50	belgian	204
17:50	|	106
17:50	final	2308
17:50	bel	14210
17:50	winner	286
17:50	http//tco/qdrje1ydod	264
